2023-06-01 05:52:31, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 05:53:31, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 05:54:31, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 05:55:31, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 05:56:31, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 05:57:31, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 16:36:24, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 16:37:24, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 16:38:24, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 16:39:24, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 16:40:24, 48.0808, 11.286, 2.90955023338452e-12
2023-06-01 16:41:24, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 05:39:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 05:40:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 05:41:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 05:42:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 05:43:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 16:23:04, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 16:24:04, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 16:25:04, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 16:26:04, 48.0808, 11.286, 2.90955023338452e-12
2023-06-02 16:27:04, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 05:25:42, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 05:26:42, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 05:27:42, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 05:28:42, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 05:29:42, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 16:09:55, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 16:10:55, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 16:11:55, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 16:12:55, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 16:13:55, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 17:45:36, 48.0808, 11.286, 2.90955023338452e-12
2023-06-03 17:46:36, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 05:12:32, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 05:13:32, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 05:14:32, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 05:15:32, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 06:47:09, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 06:48:09, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 06:49:09, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 15:57:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 15:58:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 15:59:03, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 17:30:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 17:31:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 17:32:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-04 17:33:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 04:59:48, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 05:00:48, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 06:33:01, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 06:34:01, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 06:35:01, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 06:36:01, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 17:16:43, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 17:17:43, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 17:18:43, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 17:19:43, 48.0808, 11.286, 2.90955023338452e-12
2023-06-05 17:20:43, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 06:19:10, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 06:20:10, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 06:21:10, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 06:22:10, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 06:23:10, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 17:02:52, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 17:03:52, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 17:04:52, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 17:05:52, 48.0808, 11.286, 2.90955023338452e-12
2023-06-06 17:06:52, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 06:05:26, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 06:06:26, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 06:07:26, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 06:08:26, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 06:09:26, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 06:10:26, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 16:49:12, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 16:50:12, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 16:51:12, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 16:52:12, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 16:53:12, 48.0808, 11.286, 2.90955023338452e-12
2023-06-07 16:54:12, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 05:51:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 05:52:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 05:53:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 05:54:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 05:55:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 05:56:49, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 16:35:41, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 16:36:41, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 16:37:41, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 16:38:41, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 16:39:41, 48.0808, 11.286, 2.90955023338452e-12
2023-06-08 16:40:41, 48.0808, 11.286, 2.90955023338452e-12
2023-06-09 05:38:18, 48.0808, 11.286, 2.90955023338452e-12
2023-06-09 05:39:18, 48.0808, 11.286, 2.90955023338452e-12
