2023-09-01 17:16:03, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-07 17:22:25, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-07 17:23:25, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-07 17:24:25, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-08 17:08:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-08 17:09:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-08 17:10:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-08 17:11:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-10 04:32:22, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-10 04:33:22, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-14 17:15:51, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-14 17:16:51, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-14 17:17:51, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-14 17:18:51, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-15 17:00:50, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-15 17:01:50, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-15 17:02:50, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-15 17:03:50, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-15 17:04:50, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-20 17:24:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-20 17:25:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-21 17:09:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-21 17:10:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-21 17:11:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-21 17:12:06, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-22 16:54:15, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-22 16:55:15, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-22 16:56:15, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-22 16:57:15, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-22 16:58:15, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-23 04:33:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-23 04:34:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-23 04:35:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-27 17:17:16, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-27 17:18:16, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-27 17:19:16, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-28 17:02:04, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-28 17:03:04, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-28 17:04:04, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-28 17:05:04, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-28 17:06:04, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 04:40:46, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 04:41:46, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 04:42:46, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 04:43:46, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 16:47:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 16:48:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 16:49:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 16:50:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-09-29 16:51:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-04 17:09:44, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-04 17:10:44, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-04 17:11:44, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-04 17:12:44, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 04:47:43, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 04:48:43, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 16:54:45, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 16:55:45, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 16:56:45, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 16:57:45, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-05 16:58:45, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 04:34:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 04:35:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 04:36:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 16:40:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 16:41:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 16:42:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 16:43:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 16:44:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-06 16:45:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-10 17:17:16, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-10 17:18:16, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-10 17:19:16, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-11 17:01:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-11 17:02:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-11 17:03:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-11 17:04:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-11 17:05:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 04:40:35, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 04:41:35, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 04:42:35, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 04:43:35, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 16:47:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 16:48:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 16:49:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 16:50:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-12 16:51:08, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-13 16:32:37, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-13 16:33:37, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-13 16:34:37, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-13 16:35:37, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-13 16:36:37, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-17 17:08:58, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-17 17:09:58, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-17 17:10:58, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-17 17:11:58, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 04:46:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 04:47:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 04:48:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 04:49:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 04:50:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 16:53:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 16:54:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 16:55:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 16:56:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-18 16:57:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 04:33:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 04:34:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 04:35:21, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 16:39:12, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 16:40:12, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 16:41:12, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 16:42:12, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 16:43:12, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-19 16:44:12, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-20 16:24:48, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-20 16:25:48, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-20 16:26:48, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-20 16:27:48, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-20 16:28:48, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-23 17:15:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-23 17:16:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-23 17:17:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-23 17:18:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 04:53:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 04:54:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 04:55:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 04:56:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 04:57:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 17:00:28, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 17:01:28, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 17:02:28, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 17:03:28, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-24 17:04:28, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 04:39:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 04:40:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 04:41:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 04:42:09, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 16:45:34, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 16:46:34, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 16:47:34, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 16:48:34, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-25 16:49:34, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-26 16:30:59, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-26 16:31:59, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-26 16:32:59, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-26 16:33:59, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-26 16:34:59, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-27 16:16:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-27 16:17:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-27 16:18:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-27 16:19:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-27 16:20:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-29 17:22:41, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-29 17:23:41, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 04:59:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 05:00:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 05:01:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 05:02:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 05:03:10, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 17:06:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 17:07:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 17:08:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 17:09:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-30 17:10:49, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 04:44:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 04:45:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 04:46:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 04:47:54, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 16:51:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 16:52:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 16:53:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 16:54:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-10-31 16:55:42, 28.299525, 16.5101, 1.906284833371143e-12
2023-11-01 04:31:26, 28.299525, 16.5101, 1.906284833371143e-12
2023-11-01 04:32:26, 28.299525, 16.5101, 1.906284833371143e-12
2023-11-01 16:36:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-11-01 16:37:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-11-01 16:38:57, 28.299525, 16.5101, 1.906284833371143e-12
2023-11-01 16:39:57, 28.299525, 16.5101, 1.906284833371143e-12
