2023-08-22 19:38:23, 28.299525, -16.5101, 1.9390389791615388e-12
2023-08-29 19:31:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-08-29 19:32:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-08-29 19:33:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-05 19:25:38, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-05 19:26:38, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-05 19:27:38, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-05 19:28:38, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-11 19:34:49, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-11 19:35:49, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-12 19:19:26, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-12 19:20:26, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-12 19:21:26, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-12 19:22:26, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-12 19:23:26, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-14 06:44:35, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-14 06:45:35, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-18 19:27:59, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-18 19:28:59, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-18 19:29:59, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-18 19:30:59, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-19 19:12:56, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-19 19:13:56, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-19 19:14:56, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-19 19:15:56, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-19 19:16:56, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-20 06:51:47, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-20 06:52:47, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-24 19:36:44, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-24 19:37:44, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-25 19:21:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-25 19:22:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-25 19:23:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-25 19:24:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-26 19:06:07, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-26 19:07:07, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-26 19:08:07, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-26 19:09:07, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-26 19:10:07, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-27 06:45:42, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-27 06:46:42, 28.299525, -16.5101, 1.9390389791615388e-12
2023-09-27 06:47:42, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-01 19:28:57, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-01 19:29:57, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-01 19:30:57, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-02 19:13:45, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-02 19:14:45, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-02 19:15:45, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-02 19:16:45, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-02 19:17:45, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 06:52:27, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 06:53:27, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 06:54:27, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 06:55:27, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 18:59:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 19:00:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 19:01:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 19:02:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-03 19:03:00, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-07 19:37:08, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-07 19:38:08, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-08 19:21:11, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-08 19:22:11, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-08 19:23:11, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-08 19:24:11, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 06:59:13, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 07:00:13, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 07:01:13, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 07:02:13, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 07:03:13, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 19:06:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 19:07:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 19:08:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 19:09:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-09 19:10:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 06:45:41, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 06:46:41, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 06:47:41, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 18:51:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 18:52:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 18:53:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 18:54:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 18:55:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-10 18:56:34, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-11 18:41:13, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-14 19:28:30, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-14 19:29:30, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-14 19:30:30, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-14 19:31:30, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-15 07:05:50, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-15 19:13:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-15 19:14:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-15 19:15:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-15 19:16:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-15 19:17:12, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-16 06:51:52, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-16 06:52:52, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-16 06:53:52, 28.299525, -16.5101, 1.9390389791615388e-12
2023-10-16 06:54:52, 28.299525, -16.5101, 1.9390389791615388e-12
