2023-06-01 07:32:52, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-01 07:33:52, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-01 07:34:52, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-01 07:35:52, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-01 07:36:52, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-01 07:37:52, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 07:19:23, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 07:20:23, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 07:21:23, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 07:22:23, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 07:23:23, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 19:27:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 19:28:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 19:29:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-02 19:30:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 07:06:07, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 07:07:07, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 07:08:07, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 07:09:07, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 07:10:07, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 19:13:51, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 19:14:51, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 19:15:51, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 19:16:51, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-03 19:17:51, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 06:53:12, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 06:54:12, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 06:55:12, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 06:56:12, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 19:00:06, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 19:01:06, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 19:02:06, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 19:03:06, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 19:04:06, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-04 19:05:06, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-05 18:46:36, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-05 18:47:36, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-05 18:48:36, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-05 18:49:36, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-05 18:50:36, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 07:59:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 08:00:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 08:01:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 08:02:58, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 18:33:22, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 18:34:22, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 18:35:22, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 18:36:22, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-06 18:37:22, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 07:45:55, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 07:46:55, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 07:47:55, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 07:48:55, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 07:49:55, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 18:20:30, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 18:21:30, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 18:22:30, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-07 18:23:30, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-08 07:32:10, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-08 07:33:10, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-08 07:34:10, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-08 07:35:10, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-08 07:36:10, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-08 07:37:10, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 07:18:38, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 07:19:38, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 07:20:38, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 07:21:38, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 07:22:38, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 19:27:09, 28.299525, -16.5101, 1.88139903923038e-12
2023-06-09 19:28:09, 28.299525, -16.5101, 1.88139903923038e-12
