2008-01-01 11:23:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-01 11:24:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-01 11:25:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-01 11:26:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-01 11:27:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-03 12:10:07, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-03 12:11:07, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-03 12:12:07, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-03 12:13:07, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-04 11:45:52, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-04 11:46:52, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-04 11:47:52, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-04 11:48:52, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-04 11:49:52, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-05 11:22:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-05 11:23:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-05 11:24:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-05 11:25:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-05 11:26:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-06 11:00:38, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-06 11:01:38, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-07 12:08:58, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-07 12:09:58, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-07 12:10:58, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-07 12:11:58, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-08 11:44:49, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-08 11:45:49, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-08 11:46:49, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-08 11:47:49, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-08 11:48:49, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-09 11:21:32, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-09 11:22:32, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-09 11:23:32, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-09 11:24:32, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-09 11:25:32, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-10 10:59:40, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-10 11:00:40, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-11 12:08:15, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-11 12:09:15, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-11 12:10:15, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-11 12:11:15, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-12 11:44:09, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-12 11:45:09, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-12 11:46:09, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-12 11:47:09, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-12 11:48:09, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-13 11:20:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-13 11:21:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-13 11:22:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-13 11:23:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-13 11:24:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-14 10:59:00, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-14 11:00:00, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-15 12:07:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-15 12:08:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-15 12:09:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-15 12:10:55, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-16 11:43:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-16 11:44:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-16 11:45:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-16 11:46:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-16 11:47:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-17 11:20:42, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-17 11:21:42, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-17 11:22:42, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-17 11:23:42, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-17 11:24:42, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-18 10:58:44, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-18 10:59:44, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-19 12:08:00, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-19 12:09:00, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-19 12:10:00, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-19 12:11:00, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-20 11:43:59, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-20 11:44:59, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-20 11:45:59, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-20 11:46:59, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-20 11:47:59, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-21 11:20:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-21 11:21:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-21 11:22:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-21 11:23:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-21 11:24:51, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-22 10:58:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-22 10:59:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-22 11:00:50, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-23 12:08:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-23 12:09:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-23 12:10:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-23 12:11:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-24 11:44:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-24 11:45:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-24 11:46:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-24 11:47:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-24 11:48:29, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-25 11:21:24, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-25 11:22:24, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-25 11:23:24, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-25 11:24:24, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-25 11:25:24, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-26 10:59:18, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-26 11:00:18, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-26 11:01:18, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-27 12:09:25, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-27 12:10:25, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-27 12:11:25, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-28 11:45:22, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-28 11:46:22, 28.299525, -16.5101, 1.88139903923038e-12
2008-01-28 11:47:22, 28.299525, -16.5101, 1.88139903923038e-12
