2023-09-09 18:34:14, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-15 18:40:09, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-15 18:41:09, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-15 18:42:09, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-16 18:24:49, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-16 18:25:49, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-16 18:26:49, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-16 18:27:49, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-22 18:33:10, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-22 18:34:10, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-22 18:35:10, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-22 18:36:10, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-23 18:18:06, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-23 18:19:06, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-23 18:20:06, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-23 18:21:06, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-23 18:22:06, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-28 18:41:32, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-28 18:42:32, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-29 18:25:58, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-29 18:26:58, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-29 18:27:58, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-29 18:28:58, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 05:58:32, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 05:59:32, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 06:00:32, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 18:11:03, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 18:12:03, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 18:13:03, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 18:14:03, 40.4167, -3.7033, 2.1724883314556293e-12
2023-09-30 18:15:03, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-01 17:57:25, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-01 17:58:25, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-01 17:59:25, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-01 18:00:25, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-01 18:01:25, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-05 18:33:41, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-05 18:34:41, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-05 18:35:41, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-05 18:36:41, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-06 06:05:19, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-06 06:06:19, 40.4167, -3.7033, 2.1724883314556293e-12
2023-10-06 06:07:19, 40.4167, -3.7033, 2.1724883314556293e-12
