2008-01-01 08:18:43, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-01 08:19:43, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-01 08:20:43, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-02 09:27:41, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-02 09:28:41, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-02 09:29:41, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-02 09:30:41, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-03 09:03:28, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-03 09:04:28, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-03 09:05:28, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-03 09:06:28, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-03 09:07:28, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-04 08:39:58, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-04 08:40:58, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-04 08:41:58, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-04 08:42:58, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-04 08:43:58, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-05 08:17:22, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-05 08:18:22, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-05 08:19:22, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-06 09:26:26, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-06 09:27:26, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-06 09:28:26, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-06 09:29:26, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-07 09:02:18, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-07 09:03:18, 37.8167, 22.7167, 2.0011881473491168e-12
2008-01-07 09:04:18, 37.8167, 22.7167, 2.0011881473491168e-12
