2023-06-01 04:21:20, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 04:22:20, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 04:23:20, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 04:24:20, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 16:33:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 16:34:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 16:35:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 16:36:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-01 16:37:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 05:42:18, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 05:43:18, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 05:44:18, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 16:19:48, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 16:20:48, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 16:21:48, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 16:22:48, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 16:23:48, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-02 16:24:48, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 05:28:05, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 05:29:05, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 05:30:05, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 05:31:05, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 05:32:05, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 16:06:14, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 16:07:14, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 16:08:14, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 16:09:14, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 16:10:14, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-03 16:11:14, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 05:14:13, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 05:15:13, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 05:16:13, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 05:17:13, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 05:18:13, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 15:52:54, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 15:53:54, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 15:54:54, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 15:55:54, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-04 15:56:54, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 05:00:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 05:01:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 05:02:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 05:03:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 05:04:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 05:05:34, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 15:39:47, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 15:40:47, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 15:41:47, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-05 15:42:47, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 04:47:04, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 04:48:04, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 04:49:04, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 04:50:04, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 04:51:04, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 15:27:08, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 15:28:08, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-06 15:29:08, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 04:33:43, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 04:34:43, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 04:35:43, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 04:36:43, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 04:37:43, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 16:46:56, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 16:47:56, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 16:48:56, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-07 16:49:56, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 04:20:40, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 04:21:40, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 04:22:40, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 04:23:40, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 16:32:50, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 16:33:50, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 16:34:50, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 16:35:50, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-08 16:36:50, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 05:41:30, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 05:42:30, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 05:43:30, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 16:19:01, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 16:20:01, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 16:21:01, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 16:22:01, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 16:23:01, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-09 16:24:01, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 05:27:15, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 05:28:15, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 05:29:15, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 05:30:15, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 05:31:15, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 16:05:25, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 16:06:25, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 16:07:25, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 16:08:25, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 16:09:25, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-10 16:10:25, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-11 05:13:22, 37.8167, 22.7167, 2.0011881473491168e-12
2023-06-11 05:14:22, 37.8167, 22.7167, 2.0011881473491168e-12
