2008-01-01 09:55:23, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-01 09:56:23, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-01 09:57:23, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-01 09:58:23, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-01 09:59:23, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-02 09:31:30, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-02 09:32:30, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-02 09:33:30, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-02 09:34:30, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-02 09:35:30, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-03 09:08:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-03 09:09:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-03 09:10:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-03 09:11:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-03 09:12:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 08:45:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 08:46:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 08:47:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 08:48:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 10:18:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 10:19:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 10:20:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-04 10:21:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-05 09:54:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-05 09:55:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-05 09:56:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-05 09:57:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-05 09:58:02, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-06 09:30:14, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-06 09:31:14, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-06 09:32:14, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-06 09:33:14, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-06 09:34:14, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-07 09:06:52, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-07 09:07:52, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-07 09:08:52, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-07 09:09:52, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-07 09:10:52, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 08:44:00, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 08:45:00, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 08:46:00, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 08:47:00, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 10:17:20, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 10:18:20, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 10:19:20, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-08 10:20:20, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-09 09:53:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-09 09:54:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-09 09:55:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-09 09:56:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-09 09:57:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-10 09:29:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-10 09:30:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-10 09:31:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-10 09:32:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-10 09:33:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-11 09:06:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-11 09:07:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-11 09:08:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-11 09:09:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-11 09:10:05, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 08:43:17, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 08:44:17, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 08:45:17, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 08:46:17, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 10:16:41, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 10:17:41, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 10:18:41, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-12 10:19:41, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-13 09:52:31, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-13 09:53:31, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-13 09:54:31, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-13 09:55:31, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-13 09:56:31, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-14 09:28:53, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-14 09:29:53, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-14 09:30:53, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-14 09:31:53, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-14 09:32:53, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-15 09:05:40, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-15 09:06:40, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-15 09:07:40, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-15 09:08:40, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-15 09:09:40, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 08:42:57, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 08:43:57, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 08:44:57, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 08:45:57, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 10:16:27, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 10:17:27, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 10:18:27, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-16 10:19:27, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-17 09:52:21, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-17 09:53:21, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-17 09:54:21, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-17 09:55:21, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-17 09:56:21, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-18 09:28:47, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-18 09:29:47, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-18 09:30:47, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-18 09:31:47, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-18 09:32:47, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-19 09:05:39, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-19 09:06:39, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-19 09:07:39, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-19 09:08:39, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-19 09:09:39, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 08:42:58, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 08:43:58, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 08:44:58, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 08:45:58, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 10:16:36, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 10:17:36, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 10:18:36, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-20 10:19:36, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-21 09:52:33, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-21 09:53:33, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-21 09:54:33, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-21 09:55:33, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-21 09:56:33, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-22 09:29:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-22 09:30:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-22 09:31:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-22 09:32:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-22 09:33:04, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-23 09:05:59, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-23 09:06:59, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-23 09:07:59, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-23 09:08:59, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-23 09:09:59, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 08:43:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 08:44:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 08:45:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 08:46:22, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 10:17:11, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 10:18:11, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 10:19:11, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-24 10:20:11, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-25 09:53:10, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-25 09:54:10, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-25 09:55:10, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-25 09:56:10, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-25 09:57:10, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-26 09:29:44, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-26 09:30:44, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-26 09:31:44, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-26 09:32:44, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-26 09:33:44, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-27 09:06:43, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-27 09:07:43, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-27 09:08:43, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-27 09:09:43, 52.9167, 9.6167, 3.748998492848292e-12
2008-01-27 09:10:43, 52.9167, 9.6167, 3.748998492848292e-12
