2023-06-01 05:51:24, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 05:52:24, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 05:53:24, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 05:54:24, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 05:55:24, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 05:56:24, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 16:37:40, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 16:38:40, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 16:39:40, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 16:40:40, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 16:41:40, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-01 16:42:40, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 05:38:01, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 05:39:01, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 05:40:01, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 05:41:01, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 05:42:01, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 07:13:30, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 07:14:30, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 16:24:17, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 16:25:17, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 16:26:17, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 16:27:17, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-02 16:28:17, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 05:24:45, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 05:25:45, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 05:26:45, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 05:27:45, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 06:59:11, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 07:00:11, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 07:01:11, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 07:02:11, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 16:11:03, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 16:12:03, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 16:13:03, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 16:14:03, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 16:15:03, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 17:46:19, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 17:47:19, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-03 17:48:19, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 05:11:44, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 05:12:44, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 05:13:44, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 06:45:16, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 06:46:16, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 06:47:16, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 06:48:16, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 06:49:16, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 15:57:59, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 15:58:59, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 15:59:59, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 16:00:59, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 17:31:58, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 17:32:58, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 17:33:58, 52.9167, 9.6167, 3.748998492848292e-12
2023-06-04 17:34:58, 52.9167, 9.6167, 3.748998492848292e-12
