2008-01-01 09:55:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-01 09:56:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-01 09:57:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-01 09:58:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-01 11:29:57, 50.0482, -5.181, 3.654035471291171e-12
2008-01-01 11:30:57, 50.0482, -5.181, 3.654035471291171e-12
2008-01-01 11:31:57, 50.0482, -5.181, 3.654035471291171e-12
2008-01-02 11:05:09, 50.0482, -5.181, 3.654035471291171e-12
2008-01-02 11:06:09, 50.0482, -5.181, 3.654035471291171e-12
2008-01-02 11:07:09, 50.0482, -5.181, 3.654035471291171e-12
2008-01-02 11:08:09, 50.0482, -5.181, 3.654035471291171e-12
2008-01-02 11:09:09, 50.0482, -5.181, 3.654035471291171e-12
2008-01-03 10:41:08, 50.0482, -5.181, 3.654035471291171e-12
2008-01-03 10:42:08, 50.0482, -5.181, 3.654035471291171e-12
2008-01-03 10:43:08, 50.0482, -5.181, 3.654035471291171e-12
2008-01-03 10:44:08, 50.0482, -5.181, 3.654035471291171e-12
2008-01-03 10:45:08, 50.0482, -5.181, 3.654035471291171e-12
2008-01-04 10:17:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-04 10:18:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-04 10:19:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-04 10:20:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-04 10:21:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 09:54:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 09:55:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 09:56:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 09:57:35, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 11:28:37, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 11:29:37, 50.0482, -5.181, 3.654035471291171e-12
2008-01-05 11:30:37, 50.0482, -5.181, 3.654035471291171e-12
2008-01-06 11:03:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-06 11:04:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-06 11:05:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-06 11:06:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-06 11:07:55, 50.0482, -5.181, 3.654035471291171e-12
2008-01-07 10:39:59, 50.0482, -5.181, 3.654035471291171e-12
2008-01-07 10:40:59, 50.0482, -5.181, 3.654035471291171e-12
2008-01-07 10:41:59, 50.0482, -5.181, 3.654035471291171e-12
2008-01-07 10:42:59, 50.0482, -5.181, 3.654035471291171e-12
2008-01-07 10:43:59, 50.0482, -5.181, 3.654035471291171e-12
2008-01-08 10:16:31, 50.0482, -5.181, 3.654035471291171e-12
2008-01-08 10:17:31, 50.0482, -5.181, 3.654035471291171e-12
2008-01-08 10:18:31, 50.0482, -5.181, 3.654035471291171e-12
2008-01-08 10:19:31, 50.0482, -5.181, 3.654035471291171e-12
2008-01-08 10:20:31, 50.0482, -5.181, 3.654035471291171e-12
2008-01-09 09:53:36, 50.0482, -5.181, 3.654035471291171e-12
2008-01-09 09:54:36, 50.0482, -5.181, 3.654035471291171e-12
