2023-09-08 18:50:21, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-15 18:42:34, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-15 18:43:34, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-15 18:44:34, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-22 18:35:42, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-22 18:36:42, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-22 18:37:42, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-22 18:38:42, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 06:03:11, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 06:04:11, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 18:20:41, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 18:21:41, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 18:22:41, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 18:23:41, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-23 18:24:41, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-28 18:43:53, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-28 18:44:53, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-28 18:45:53, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 06:10:12, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 06:11:12, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 06:12:12, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 06:13:12, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 18:28:33, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 18:29:33, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 18:30:33, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-29 18:31:33, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-30 18:13:38, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-30 18:14:38, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-30 18:15:38, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-30 18:16:38, 50.0482, -5.181, 3.4502503089335316e-12
2023-09-30 18:17:38, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-01 17:59:58, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-01 18:00:58, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-01 18:01:58, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-01 18:02:58, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-01 18:03:58, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-05 06:17:13, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-05 06:18:13, 50.0482, -5.181, 3.4502503089335316e-12
2023-10-05 06:19:13, 50.0482, -5.181, 3.4502503089335316e-12
