2023-09-09 16:56:13, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-09 16:57:13, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-16 16:49:32, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-16 16:50:32, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-16 16:51:32, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-17 16:34:28, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-17 16:35:28, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-17 16:36:28, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-17 16:37:28, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-17 16:38:28, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-18 04:09:11, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-18 04:10:11, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-22 16:58:23, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-22 16:59:23, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-23 16:42:39, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-23 16:43:39, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-23 16:44:39, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-23 16:45:39, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 04:16:13, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 04:17:13, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 04:18:13, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 16:27:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 16:28:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 16:29:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 16:30:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-24 16:31:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-29 16:50:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-29 16:51:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-29 16:52:44, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-30 04:23:23, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-30 16:35:30, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-30 16:36:30, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-30 16:37:30, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-30 16:38:30, 37.8167, 22.7167, 2.0577587368673405e-12
2023-09-30 16:39:30, 37.8167, 22.7167, 2.0577587368673405e-12
2023-10-01 04:09:57, 37.8167, 22.7167, 2.0577587368673405e-12
2023-10-01 04:10:57, 37.8167, 22.7167, 2.0577587368673405e-12
2023-10-01 16:20:41, 37.8167, 22.7167, 2.0577587368673405e-12
2023-10-01 16:21:41, 37.8167, 22.7167, 2.0577587368673405e-12
