2023-09-13 17:35:52, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-13 17:36:52, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-13 17:37:52, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-20 17:29:08, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-20 17:30:08, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-20 17:31:08, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-20 17:32:08, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-21 04:57:41, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-21 04:58:41, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-21 17:16:10, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-21 17:17:10, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-21 17:18:10, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-26 17:37:24, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-26 17:38:24, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-26 17:39:24, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 05:04:48, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 05:05:48, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 05:06:48, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 05:07:48, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 17:22:06, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 17:23:06, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 17:24:06, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-27 17:25:06, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-28 17:07:14, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-28 17:08:14, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-28 17:09:14, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-28 17:10:14, 48.0808, 11.286, 2.9163537509697533e-12
2023-09-28 17:11:14, 48.0808, 11.286, 2.9163537509697533e-12
2023-10-03 05:11:54, 48.0808, 11.286, 2.9163537509697533e-12
2023-10-03 05:12:54, 48.0808, 11.286, 2.9163537509697533e-12
2023-10-03 05:13:54, 48.0808, 11.286, 2.9163537509697533e-12
2023-10-03 05:14:54, 48.0808, 11.286, 2.9163537509697533e-12
2023-10-03 17:29:52, 48.0808, 11.286, 2.9163537509697533e-12
