2008-01-01 22:49:50, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-01 22:50:50, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-01 22:51:50, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-01 22:52:50, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-01 22:53:50, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-02 22:26:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-02 22:27:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-02 22:28:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-02 22:29:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-02 22:30:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 22:03:13, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 22:04:13, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 22:05:13, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 23:36:22, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 23:37:22, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 23:38:22, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-03 23:39:22, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-04 23:12:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-04 23:13:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-04 23:14:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-04 23:15:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-04 23:16:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-05 22:48:32, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-05 22:49:32, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-05 22:50:32, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-05 22:51:32, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-05 22:52:32, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-06 22:25:05, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-06 22:26:05, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-06 22:27:05, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-06 22:28:05, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-06 22:29:05, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 22:02:06, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 22:03:06, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 22:04:06, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 23:35:16, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 23:36:16, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 23:37:16, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-07 23:38:16, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-08 23:11:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-08 23:12:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-08 23:13:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-08 23:14:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-08 23:15:17, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-09 22:47:38, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-09 22:48:38, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-09 22:49:38, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-09 22:50:38, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-09 22:51:38, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-10 22:24:15, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-10 22:25:15, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-10 22:26:15, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-10 22:27:15, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-10 22:28:15, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-11 22:01:21, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-11 22:02:21, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-11 22:03:21, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-11 22:04:21, 52.9167, 9.6167, 3.610219899622289e-12
2008-01-11 23:34:34, 52.9167, 9.6167, 3.610219899622289e-12
