Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2023-06-01 05:58:56,2023-06-01 06:00:35,0:01:38.472449,21.5,0.48855075356907407,1.831730462537738e-12,day,Tenerife
2023-06-01 16:31:13,2023-06-01 16:36:07,0:04:53.432526,59.33,1.3755006855037037,1.831730462537738e-12,day,Tenerife
2023-06-02 05:44:23,2023-06-02 05:48:14,0:03:51.021721,32.43,2.0,1.831730462537738e-12,day,Tenerife
2023-06-02 16:18:06,2023-06-02 16:22:17,0:04:11.351402,36.8,2.0,1.831730462537738e-12,day,Tenerife
2023-06-03 05:30:28,2023-06-03 05:35:12,0:04:44.414551,51.46,2.0,1.831730462537738e-12,day,Tenerife
2023-06-03 16:05:26,2023-06-03 16:08:01,0:02:34.873873,24.13,2.0,1.831730462537738e-12,day,Tenerife
2023-06-04 05:16:48,2023-06-04 05:21:51,0:05:03.236657,84.26,1.6569605487291668,1.8317304625377383e-12,day,Tenerife
2023-06-04 17:26:23,2023-06-04 17:28:00,0:01:36.532931,21.41,0.8364989306180555,1.831730462537738e-12,day,Tenerife
2023-06-05 05:03:21,2023-06-05 05:08:15,0:04:53.573503,59.47,1.4172549191356862,1.831730462537738e-12,day,Tenerife
2023-06-05 17:11:39,2023-06-05 17:15:34,0:03:54.312228,32.75,0.46587146355052284,1.831730462537738e-12,day,Tenerife
2023-06-06 04:50:09,2023-06-06 04:54:20,0:04:11.228450,36.54,0.19762275335486112,1.831730462537738e-12,day,Tenerife
2023-06-06 16:57:39,2023-06-06 17:02:26,0:04:47.203954,52.55,0.1363601277048611,1.831730462537738e-12,day,Tenerife
2023-06-07 04:37:25,2023-06-07 04:39:53,0:02:27.981494,23.65,0.1390718184995935,1.831730462537738e-12,day,Tenerife
2023-06-07 16:43:57,2023-06-07 16:49:01,0:05:04.016496,86.19,0.04044941363644986,1.8317304625377383e-12,day,Tenerife
2023-06-08 05:58:09,2023-06-08 05:59:57,0:01:47.786822,21.82,1.0444949221948052,1.831730462537738e-12,day,Tenerife
2023-06-08 16:30:30,2023-06-08 16:35:22,0:04:52.329535,58.12,1.6847811357748919,1.831730462537738e-12,day,Tenerife
2023-06-09 05:43:36,2023-06-09 05:47:30,0:03:53.882578,33.03,0.37720858777543853,1.831730462537738e-12,day,Tenerife
2023-06-09 16:17:20,2023-06-09 16:21:29,0:04:08.472561,36.06,1.069139731651462,1.831730462537738e-12,day,Tenerife
2023-06-10 05:29:39,2023-06-10 05:34:25,0:04:45.819331,52.65,1.5309098957149758,1.831730462537738e-12,day,Tenerife
2023-06-10 16:04:40,2023-06-10 16:07:07,0:02:26.785686,23.65,1.3778039874770531,1.831730462537738e-12,day,Tenerife
2023-06-11 05:15:56,2023-06-11 05:21:00,0:05:03.240359,86.23,1.1314442325568943,1.8317304625377383e-12,day,Tenerife
2023-06-11 17:25:23,2023-06-11 17:27:13,0:01:50.157681,21.87,0.4818830897188755,1.831730462537738e-12,day,Tenerife
2023-06-12 05:02:27,2023-06-12 05:07:19,0:04:51.930302,57.81,0.6363802501692507,1.831730462537738e-12,day,Tenerife
2023-06-12 17:10:41,2023-06-12 17:14:39,0:03:58.668149,33.57,0.16623599679586565,1.831730462537738e-12,day,Tenerife
2023-06-13 04:49:13,2023-06-13 04:53:20,0:04:07.040584,35.55,0.0,1.831730462537738e-12,day,Tenerife
2023-06-13 16:56:38,2023-06-13 17:01:27,0:04:49.019152,54.16,0.0,1.831730462537738e-12,day,Tenerife
2023-06-14 04:36:29,2023-06-14 04:38:46,0:02:16.336778,23.03,0.08691721045980391,1.831730462537738e-12,day,Tenerife
2023-06-14 16:42:54,2023-06-14 16:47:58,0:05:04.006518,88.71,0.02349164827633987,1.8317304625377383e-12,day,Tenerife
2023-06-15 05:56:58,2023-06-15 05:59:00,0:02:02.129492,22.4,0.6414567893243137,1.831730462537738e-12,day,Tenerife
2023-06-15 16:29:25,2023-06-15 16:34:16,0:04:50.176580,56.14,1.5805061725927452,1.831730462537738e-12,day,Tenerife
2023-06-16 05:42:26,2023-06-16 05:46:25,0:03:58.885688,34.05,0.8229334483727105,1.831730462537738e-12,day,Tenerife
2023-06-16 16:16:14,2023-06-16 16:20:17,0:04:03.249978,34.91,1.5194535716755189,1.831730462537738e-12,day,Tenerife
2023-06-17 05:28:27,2023-06-17 05:33:15,0:04:47.789829,54.63,1.7730198936776558,1.831730462537738e-12,day,Tenerife
2023-06-17 16:03:35,2023-06-17 16:05:49,0:02:13.484008,22.92,1.4118517921904763,1.831730462537738e-12,day,Tenerife
2023-06-18 05:14:43,2023-06-18 05:19:46,0:05:03.210426,89.31,1.4992230998510103,1.8317304625377383e-12,day,Tenerife
2023-06-18 17:23:58,2023-06-18 17:26:06,0:02:07.604457,22.6,0.4271394402929293,1.831730462537738e-12,day,Tenerife
2023-06-19 05:01:11,2023-06-19 05:06:00,0:04:49.559725,55.42,0.5556467117544572,1.831730462537738e-12,day,Tenerife
2023-06-19 17:09:19,2023-06-19 17:13:23,0:04:04.478456,34.86,1.9401273208020833,1.831730462537738e-12,day,Tenerife
2023-06-20 04:47:55,2023-06-20 04:51:56,0:04:00.848302,34.17,1.6120987649472223,1.831730462537738e-12,day,Tenerife
2023-06-20 16:55:15,2023-06-20 17:00:06,0:04:51.368566,56.62,0.5852910035226191,1.831730462537738e-12,day,Tenerife
2023-06-21 04:35:15,2023-06-21 04:37:12,0:01:57.426520,22.17,1.3314758501325303,1.831730462537738e-12,day,Tenerife
2023-06-21 16:41:29,2023-06-21 16:46:33,0:05:03.811709,87.68,1.818618905614458,1.8317304625377383e-12,day,Tenerife
2023-06-22 05:55:23,2023-06-22 05:57:42,0:02:19.542756,23.26,1.5962288594252874,1.831730462537738e-12,day,Tenerife
2023-06-22 16:27:59,2023-06-22 16:32:46,0:04:46.932743,53.49,1.8660600148275863,1.831730462537738e-12,day,Tenerife
2023-06-23 05:40:53,2023-06-23 05:44:59,0:04:05.545440,35.56,0.5129658597074935,1.831730462537738e-12,day,Tenerife
2023-06-23 16:14:47,2023-06-23 16:18:43,0:03:56.046960,33.38,0.8951120384922482,1.831730462537738e-12,day,Tenerife
2023-06-24 05:26:52,2023-06-24 05:31:43,0:04:50.811096,57.51,1.9614863701812866,1.831730462537738e-12,day,Tenerife
2023-06-24 16:02:12,2023-06-24 16:04:03,0:01:51.535786,21.96,1.8873538462280701,1.831730462537738e-12,day,Tenerife
2023-06-25 05:13:06,2023-06-25 05:18:09,0:05:03.010668,86.52,1.6554425286821706,1.8317304625377383e-12,day,Tenerife
2023-06-25 17:22:10,2023-06-25 17:24:38,0:02:27.595861,23.63,1.3733591953488373,1.831730462537738e-12,day,Tenerife
2023-06-26 04:59:33,2023-06-26 05:04:19,0:04:46.090784,52.41,1.5576068376068375,1.831730462537738e-12,day,Tenerife
2023-06-26 17:07:34,2023-06-26 17:11:46,0:04:11.556994,36.66,0.49133089133089136,1.831730462537738e-12,day,Tenerife
2023-06-27 04:46:16,2023-06-27 04:50:09,0:03:52.296708,32.46,0.0,1.831730462537738e-12,day,Tenerife
2023-06-27 16:53:29,2023-06-27 16:58:23,0:04:53.902691,60.04,0.0,1.831730462537738e-12,day,Tenerife
2023-06-28 04:33:45,2023-06-28 04:35:10,0:01:25.617199,21.1,0.0,1.831730462537738e-12,day,Tenerife
2023-06-28 16:39:42,2023-06-28 16:44:45,0:05:03.028612,83.01,0.0,1.8317304625377383e-12,day,Tenerife
2023-06-29 05:53:24,2023-06-29 05:56:03,0:02:38.935207,24.44,0.5206513409961686,1.831730462537738e-12,day,Tenerife
2023-06-29 16:26:11,2023-06-29 16:30:53,0:04:42.556786,50.28,1.4920051085568327,1.831730462537738e-12,day,Tenerife
2023-06-30 05:38:57,2023-06-30 05:43:11,0:04:13.416409,37.63,2.0,1.831730462537738e-12,day,Tenerife
2023-06-30 16:12:58,2023-06-30 16:16:44,0:03:45.814426,31.56,2.0,1.831730462537738e-12,day,Tenerife
2023-07-01 05:24:55,2023-07-01 05:29:49,0:04:53.872355,61.41,0.6414733469074481,1.831730462537738e-12,day,Tenerife
2023-07-01 16:00:35,2023-07-01 16:01:48,0:01:13.667394,20.82,1.4153744427129427,1.831730462537738e-12,day,Tenerife
