Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2008-01-01 22:50:24, End: 2008-01-01 22:54:57, Duration: 0:04:33.171803, Max Elevation: 49.09 degrees
Start: 2008-01-02 09:31:44, End: 2008-01-02 09:36:13, Duration: 0:04:29.044849, Max Elevation: 47.47 degrees
Start: 2008-01-02 22:27:14, End: 2008-01-02 22:30:27, Duration: 0:03:13.102875, Max Elevation: 27.71 degrees
Start: 2008-01-03 00:00:38, End: 2008-01-03 00:03:58, Duration: 0:03:20.268074, Max Elevation: 28.82 degrees
Start: 2008-01-03 09:08:46, End: 2008-01-03 09:11:58, Duration: 0:03:12.325008, Max Elevation: 27.86 degrees
Start: 2008-01-03 10:42:08, End: 2008-01-03 10:45:30, Duration: 0:03:21.945877, Max Elevation: 28.75 degrees
Start: 2008-01-03 23:36:26, End: 2008-01-03 23:40:59, Duration: 0:04:32.234693, Max Elevation: 49.43 degrees
Start: 2008-01-04 10:17:44, End: 2008-01-04 10:22:20, Duration: 0:04:36.269111, Max Elevation: 51.20 degrees
Start: 2008-01-04 23:12:37, End: 2008-01-04 23:17:31, Duration: 0:04:53.748598, Max Elevation: 89.74 degrees
Start: 2008-01-05 09:53:53, End: 2008-01-05 09:58:47, Duration: 0:04:53.784124, Max Elevation: 86.54 degrees
Start: 2008-01-05 22:49:06, End: 2008-01-05 22:53:39, Duration: 0:04:33.387211, Max Elevation: 49.16 degrees
Start: 2008-01-06 09:30:29, End: 2008-01-06 09:34:58, Duration: 0:04:29.621712, Max Elevation: 47.58 degrees
Start: 2008-01-06 22:26:01, End: 2008-01-06 22:29:15, Duration: 0:03:14.012627, Max Elevation: 27.81 degrees
Start: 2008-01-06 23:59:27, End: 2008-01-07 00:02:46, Duration: 0:03:19.801773, Max Elevation: 28.75 degrees
Start: 2008-01-07 09:07:36, End: 2008-01-07 09:10:50, Duration: 0:03:13.378512, Max Elevation: 27.97 degrees
Start: 2008-01-07 10:41:00, End: 2008-01-07 10:44:21, Duration: 0:03:21.203696, Max Elevation: 28.65 degrees
Start: 2008-01-07 23:35:21, End: 2008-01-07 23:39:52, Duration: 0:04:31.891424, Max Elevation: 49.16 degrees
Start: 2008-01-08 10:16:41, End: 2008-01-08 10:21:16, Duration: 0:04:35.926768, Max Elevation: 50.84 degrees
Start: 2008-01-08 23:11:37, End: 2008-01-08 23:16:31, Duration: 0:04:53.965535, Max Elevation: 89.07 degrees
Start: 2008-01-09 09:52:55, End: 2008-01-09 09:57:49, Duration: 0:04:53.803355, Max Elevation: 87.30 degrees
Start: 2008-01-09 22:48:11, End: 2008-01-09 22:52:45, Duration: 0:04:34.256850, Max Elevation: 49.72 degrees
Start: 2008-01-10 09:29:36, End: 2008-01-10 09:34:07, Duration: 0:04:30.526435, Max Elevation: 48.16 degrees
Start: 2008-01-10 22:25:11, End: 2008-01-10 22:28:28, Duration: 0:03:17.102371, Max Elevation: 28.15 degrees
Start: 2008-01-10 23:58:39, End: 2008-01-11 00:01:57, Duration: 0:03:17.593617, Max Elevation: 28.45 degrees
Start: 2008-01-11 09:06:48, End: 2008-01-11 09:10:04, Duration: 0:03:16.271355, Max Elevation: 28.32 degrees
Start: 2008-01-11 10:40:15, End: 2008-01-11 10:43:34, Duration: 0:03:18.486793, Max Elevation: 28.30 degrees
Start: 2008-01-11 23:34:38, End: 2008-01-11 23:39:09, Duration: 0:04:31.024078, Max Elevation: 48.42 degrees
