Start: 2023-06-01 05:52:05, End: 2023-06-01 05:56:27, Duration: 0:04:21.697474, Max Elevation: 38.46 degrees
Start: 2023-06-01 07:27:05, End: 2023-06-01 07:29:25, Duration: 0:02:20.475601, Max Elevation: 23.23 degrees
Start: 2023-06-01 16:38:01, End: 2023-06-01 16:42:31, Duration: 0:04:29.880894, Max Elevation: 41.91 degrees
Start: 2023-06-01 18:14:05, End: 2023-06-01 18:15:07, Duration: 0:01:02.419657, Max Elevation: 20.55 degrees
Start: 2023-06-02 05:38:57, End: 2023-06-02 05:42:23, Duration: 0:03:26.434527, Max Elevation: 28.24 degrees
Start: 2023-06-02 07:12:59, End: 2023-06-02 07:16:39, Duration: 0:03:40.551690, Max Elevation: 30.36 degrees
Start: 2023-06-02 16:24:55, End: 2023-06-02 16:28:41, Duration: 0:03:46.341118, Max Elevation: 31.21 degrees
Start: 2023-06-02 17:59:18, End: 2023-06-02 18:02:38, Duration: 0:03:19.839753, Max Elevation: 27.48 degrees
Start: 2023-06-03 05:26:19, End: 2023-06-03 05:27:45, Duration: 0:01:26.433328, Max Elevation: 21.09 degrees
Start: 2023-06-03 06:59:08, End: 2023-06-03 07:03:34, Duration: 0:04:26.271338, Max Elevation: 40.66 degrees
Start: 2023-06-03 16:12:06, End: 2023-06-03 16:14:37, Duration: 0:02:31.255546, Max Elevation: 23.83 degrees
Start: 2023-06-03 17:45:12, End: 2023-06-03 17:49:30, Duration: 0:04:18.251346, Max Elevation: 37.35 degrees
Start: 2023-06-04 06:45:25, End: 2023-06-04 06:50:18, Duration: 0:04:53.334116, Max Elevation: 56.17 degrees
Start: 2023-06-04 17:31:20, End: 2023-06-04 17:36:11, Duration: 0:04:50.471971, Max Elevation: 52.08 degrees
Start: 2023-06-05 06:31:47, End: 2023-06-05 06:36:53, Duration: 0:05:06.161204, Max Elevation: 78.66 degrees
Start: 2023-06-05 17:17:38, End: 2023-06-05 17:22:44, Duration: 0:05:05.636967, Max Elevation: 73.67 degrees
Start: 2023-06-06 06:18:14, End: 2023-06-06 06:23:19, Duration: 0:05:05.767321, Max Elevation: 75.10 degrees
Start: 2023-06-06 17:04:04, End: 2023-06-06 17:09:11, Duration: 0:05:06.887251, Max Elevation: 80.15 degrees
