Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253318, Max Elevation: 46.85 degrees
Start: 2023-06-01 18:11:50, End: 2023-06-01 18:16:39, Duration: 0:04:48.986162, Max Elevation: 51.05 degrees
Start: 2023-06-02 07:13:20, End: 2023-06-02 07:18:21, Duration: 0:05:01.199493, Max Elevation: 66.51 degrees
Start: 2023-06-02 17:58:08, End: 2023-06-02 18:03:13, Duration: 0:05:05.371226, Max Elevation: 73.32 degrees
Start: 2023-06-03 06:59:45, End: 2023-06-03 07:04:53, Duration: 0:05:07.315332, Max Elevation: 87.00 degrees
Start: 2023-06-03 17:44:35, End: 2023-06-03 17:49:42, Duration: 0:05:06.455389, Max Elevation: 79.34 degrees
Start: 2023-06-04 06:46:16, End: 2023-06-04 06:51:15, Duration: 0:04:58.694900, Max Elevation: 61.26 degrees
Start: 2023-06-04 17:31:11, End: 2023-06-04 17:36:04, Duration: 0:04:53.131261, Max Elevation: 55.78 degrees
Start: 2023-06-05 06:32:54, End: 2023-06-05 06:37:27, Duration: 0:04:33.448889, Max Elevation: 42.79 degrees
Start: 2023-06-05 17:17:55, End: 2023-06-05 17:22:19, Duration: 0:04:23.711706, Max Elevation: 39.78 degrees
Start: 2023-06-06 06:19:41, End: 2023-06-06 06:23:26, Duration: 0:03:44.812097, Max Elevation: 30.71 degrees
Start: 2023-06-06 07:54:09, End: 2023-06-06 07:57:06, Duration: 0:02:56.908677, Max Elevation: 25.64 degrees
Start: 2023-06-06 17:04:51, End: 2023-06-06 17:08:24, Duration: 0:03:32.786212, Max Elevation: 29.31 degrees
Start: 2023-06-06 18:39:11, End: 2023-06-06 18:42:21, Duration: 0:03:10.406491, Max Elevation: 26.59 degrees
Start: 2023-06-07 06:06:50, End: 2023-06-07 06:08:58, Duration: 0:02:08.000512, Max Elevation: 22.54 degrees
Start: 2023-06-07 07:40:07, End: 2023-06-07 07:44:10, Duration: 0:04:02.873678, Max Elevation: 34.34 degrees
Start: 2023-06-07 16:52:11, End: 2023-06-07 16:54:08, Duration: 0:01:56.776916, Max Elevation: 22.14 degrees
Start: 2023-06-07 18:25:00, End: 2023-06-07 18:29:15, Duration: 0:04:15.050196, Max Elevation: 36.59 degrees
Start: 2023-06-08 07:26:17, End: 2023-06-08 07:30:58, Duration: 0:04:41.157598, Max Elevation: 47.45 degrees
Start: 2023-06-08 18:11:05, End: 2023-06-08 18:15:55, Duration: 0:04:49.867307, Max Elevation: 51.79 degrees
Start: 2023-06-09 07:12:34, End: 2023-06-09 07:17:36, Duration: 0:05:01.551935, Max Elevation: 67.53 degrees
Start: 2023-06-09 17:57:21, End: 2023-06-09 18:02:26, Duration: 0:05:05.524233, Max Elevation: 74.49 degrees
Start: 2023-06-10 06:58:57, End: 2023-06-10 07:04:04, Duration: 0:05:06.975804, Max Elevation: 85.68 degrees
Start: 2023-06-10 17:43:45, End: 2023-06-10 17:48:51, Duration: 0:05:05.880377, Max Elevation: 78.03 degrees
Start: 2023-06-11 06:45:25, End: 2023-06-11 06:50:23, Duration: 0:04:57.757991, Max Elevation: 60.10 degrees
Start: 2023-06-11 17:30:18, End: 2023-06-11 17:35:10, Duration: 0:04:51.631571, Max Elevation: 54.74 degrees
Start: 2023-06-12 06:32:00, End: 2023-06-12 06:36:31, Duration: 0:04:31.291307, Max Elevation: 41.95 degrees
Start: 2023-06-12 17:17:00, End: 2023-06-12 17:21:21, Duration: 0:04:21.354688, Max Elevation: 39.04 degrees
Start: 2023-06-13 06:18:45, End: 2023-06-13 06:22:25, Duration: 0:03:40.735515, Max Elevation: 30.12 degrees
Start: 2023-06-13 07:53:08, End: 2023-06-13 07:56:10, Duration: 0:03:01.699678, Max Elevation: 26.05 degrees
Start: 2023-06-13 17:03:54, End: 2023-06-13 17:07:23, Duration: 0:03:28.539445, Max Elevation: 28.78 degrees
Start: 2023-06-13 18:38:08, End: 2023-06-13 18:41:24, Duration: 0:03:15.412780, Max Elevation: 27.08 degrees
Start: 2023-06-14 06:05:54, End: 2023-06-14 06:07:51, Duration: 0:01:57.207411, Max Elevation: 22.10 degrees
Start: 2023-06-14 07:39:04, End: 2023-06-14 07:43:10, Duration: 0:04:05.731317, Max Elevation: 35.00 degrees
Start: 2023-06-14 16:51:14, End: 2023-06-14 16:53:00, Duration: 0:01:46.007874, Max Elevation: 21.73 degrees
Start: 2023-06-14 18:23:55, End: 2023-06-14 18:28:13, Duration: 0:04:17.783031, Max Elevation: 37.37 degrees
Start: 2023-06-15 07:25:11, End: 2023-06-15 07:29:54, Duration: 0:04:42.800920, Max Elevation: 48.54 degrees
Start: 2023-06-15 18:09:58, End: 2023-06-15 18:14:49, Duration: 0:04:51.145957, Max Elevation: 53.08 degrees
Start: 2023-06-16 07:11:26, End: 2023-06-16 07:16:28, Duration: 0:05:02.233766, Max Elevation: 69.25 degrees
Start: 2023-06-16 17:56:11, End: 2023-06-16 18:01:17, Duration: 0:05:05.712082, Max Elevation: 76.41 degrees
Start: 2023-06-17 06:57:46, End: 2023-06-17 07:02:52, Duration: 0:05:06.601394, Max Elevation: 83.58 degrees
Start: 2023-06-17 17:42:33, End: 2023-06-17 17:47:38, Duration: 0:05:05.141576, Max Elevation: 75.98 degrees
Start: 2023-06-18 06:44:11, End: 2023-06-18 06:49:07, Duration: 0:04:55.963955, Max Elevation: 58.37 degrees
Start: 2023-06-18 17:29:04, End: 2023-06-18 17:33:53, Duration: 0:04:49.801727, Max Elevation: 53.19 degrees
Start: 2023-06-19 06:30:44, End: 2023-06-19 06:35:11, Duration: 0:04:27.731157, Max Elevation: 40.76 degrees
Start: 2023-06-19 17:15:43, End: 2023-06-19 17:20:01, Duration: 0:04:17.461529, Max Elevation: 37.98 degrees
Start: 2023-06-20 06:17:27, End: 2023-06-20 06:21:01, Duration: 0:03:34.492983, Max Elevation: 29.29 degrees
Start: 2023-06-20 07:51:44, End: 2023-06-20 07:54:53, Duration: 0:03:08.642992, Max Elevation: 26.68 degrees
Start: 2023-06-20 17:02:36, End: 2023-06-20 17:05:58, Duration: 0:03:21.952878, Max Elevation: 28.04 degrees
Start: 2023-06-20 18:36:42, End: 2023-06-20 18:40:04, Duration: 0:03:22.374038, Max Elevation: 27.81 degrees
Start: 2023-06-21 06:04:38, End: 2023-06-21 06:06:18, Duration: 0:01:39.925992, Max Elevation: 21.48 degrees
Start: 2023-06-21 07:37:38, End: 2023-06-21 07:41:48, Duration: 0:04:09.772454, Max Elevation: 35.98 degrees
Start: 2023-06-21 16:49:58, End: 2023-06-21 16:51:27, Duration: 0:01:28.306944, Max Elevation: 21.18 degrees
Start: 2023-06-21 18:22:28, End: 2023-06-21 18:26:49, Duration: 0:04:21.512643, Max Elevation: 38.53 degrees
Start: 2023-06-22 07:23:43, End: 2023-06-22 07:28:28, Duration: 0:04:44.938065, Max Elevation: 50.13 degrees
Start: 2023-06-22 18:08:28, End: 2023-06-22 18:13:22, Duration: 0:04:53.083021, Max Elevation: 54.95 degrees
Start: 2023-06-23 07:09:55, End: 2023-06-23 07:14:58, Duration: 0:05:03.148990, Max Elevation: 71.71 degrees
Start: 2023-06-23 17:54:39, End: 2023-06-23 17:59:46, Duration: 0:05:06.262753, Max Elevation: 79.11 degrees
