Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253720, Max Elevation: 46.85 degrees
Start: 2023-06-01 18:11:50, End: 2023-06-01 18:16:38, Duration: 0:04:48.787209, Max Elevation: 51.05 degrees
Start: 2023-06-02 07:13:20, End: 2023-06-02 07:18:21, Duration: 0:05:01.198970, Max Elevation: 66.51 degrees
Start: 2023-06-02 17:58:08, End: 2023-06-02 18:03:13, Duration: 0:05:05.370784, Max Elevation: 73.32 degrees
Start: 2023-06-03 06:59:45, End: 2023-06-03 07:04:53, Duration: 0:05:07.315734, Max Elevation: 87.00 degrees
Start: 2023-06-03 17:44:35, End: 2023-06-03 17:49:42, Duration: 0:05:06.420989, Max Elevation: 79.34 degrees
Start: 2023-06-04 06:46:16, End: 2023-06-04 06:51:15, Duration: 0:04:58.695262, Max Elevation: 61.26 degrees
Start: 2023-06-04 17:31:11, End: 2023-06-04 17:36:04, Duration: 0:04:53.096781, Max Elevation: 55.78 degrees
Start: 2023-06-05 06:32:54, End: 2023-06-05 06:37:27, Duration: 0:04:33.448527, Max Elevation: 42.79 degrees
Start: 2023-06-05 17:17:55, End: 2023-06-05 17:22:19, Duration: 0:04:23.875776, Max Elevation: 39.78 degrees
Start: 2023-06-06 06:19:41, End: 2023-06-06 06:23:26, Duration: 0:03:44.835836, Max Elevation: 30.71 degrees
Start: 2023-06-06 07:54:09, End: 2023-06-06 07:57:05, Duration: 0:02:56.885019, Max Elevation: 25.64 degrees
Start: 2023-06-06 17:04:51, End: 2023-06-06 17:08:24, Duration: 0:03:32.802990, Max Elevation: 29.31 degrees
Start: 2023-06-06 18:39:11, End: 2023-06-06 18:42:21, Duration: 0:03:10.505866, Max Elevation: 26.59 degrees
Start: 2023-06-07 06:06:50, End: 2023-06-07 06:08:58, Duration: 0:02:07.971786, Max Elevation: 22.54 degrees
Start: 2023-06-07 07:40:07, End: 2023-06-07 07:44:10, Duration: 0:04:02.950080, Max Elevation: 34.34 degrees
Start: 2023-06-07 16:52:11, End: 2023-06-07 16:54:08, Duration: 0:01:56.893231, Max Elevation: 22.14 degrees
Start: 2023-06-07 18:25:00, End: 2023-06-07 18:29:15, Duration: 0:04:15.049793, Max Elevation: 36.59 degrees
Start: 2023-06-08 07:26:17, End: 2023-06-08 07:30:58, Duration: 0:04:41.157195, Max Elevation: 47.45 degrees
