Start: 2023-06-01 05:51:24, End: 2023-06-01 05:56:25, Duration: 0:05:00.772700, Max Elevation: 63.44 degrees
Start: 2023-06-01 16:37:40, End: 2023-06-01 16:42:45, Duration: 0:05:04.761493, Max Elevation: 72.94 degrees
Start: 2023-06-02 05:38:01, End: 2023-06-02 05:42:40, Duration: 0:04:39.120916, Max Elevation: 45.24 degrees
Start: 2023-06-02 07:13:30, End: 2023-06-02 07:15:01, Duration: 0:01:30.782972, Max Elevation: 21.24 degrees
Start: 2023-06-02 16:24:18, End: 2023-06-02 16:29:07, Duration: 0:04:49.513617, Max Elevation: 52.44 degrees
Start: 2023-06-03 05:24:45, End: 2023-06-03 05:28:44, Duration: 0:03:58.725199, Max Elevation: 32.99 degrees
Start: 2023-06-03 06:59:11, End: 2023-06-03 07:02:28, Duration: 0:03:16.653812, Max Elevation: 27.43 degrees
Start: 2023-06-03 16:11:03, End: 2023-06-03 16:15:23, Duration: 0:04:19.779561, Max Elevation: 38.46 degrees
Start: 2023-06-03 17:46:19, End: 2023-06-03 17:48:41, Duration: 0:02:22.087139, Max Elevation: 23.19 degrees
Start: 2023-06-04 05:11:44, End: 2023-06-04 05:14:29, Duration: 0:02:45.224692, Max Elevation: 24.59 degrees
Start: 2023-06-04 06:45:16, End: 2023-06-04 06:49:27, Duration: 0:04:11.032957, Max Elevation: 36.12 degrees
Start: 2023-06-04 15:57:59, End: 2023-06-04 16:01:30, Duration: 0:03:30.932149, Max Elevation: 29.04 degrees
Start: 2023-06-04 17:31:58, End: 2023-06-04 17:35:46, Duration: 0:03:47.706832, Max Elevation: 31.00 degrees
Start: 2023-06-05 06:31:30, End: 2023-06-05 06:36:14, Duration: 0:04:44.122257, Max Elevation: 48.97 degrees
Start: 2023-06-05 15:45:16, End: 2023-06-05 15:47:19, Duration: 0:02:03.409630, Max Elevation: 22.40 degrees
Start: 2023-06-05 17:17:58, End: 2023-06-05 17:22:31, Duration: 0:04:33.125133, Max Elevation: 42.29 degrees
Start: 2023-06-06 06:17:49, End: 2023-06-06 06:22:52, Duration: 0:05:02.207454, Max Elevation: 68.08 degrees
Start: 2023-06-06 17:04:09, End: 2023-06-06 17:09:07, Duration: 0:04:57.920573, Max Elevation: 59.12 degrees
Start: 2023-06-07 06:04:13, End: 2023-06-07 06:09:21, Duration: 0:05:07.597325, Max Elevation: 86.91 degrees
Start: 2023-06-07 16:50:29, End: 2023-06-07 16:55:37, Duration: 0:05:07.666285, Max Elevation: 82.57 degrees
Start: 2023-06-08 05:50:42, End: 2023-06-08 05:55:42, Duration: 0:04:59.900566, Max Elevation: 62.57 degrees
Start: 2023-06-08 16:36:57, End: 2023-06-08 16:42:01, Duration: 0:05:04.221484, Max Elevation: 71.96 degrees
Start: 2023-06-09 05:37:16, End: 2023-06-09 05:41:54, Duration: 0:04:37.518470, Max Elevation: 44.58 degrees
Start: 2023-06-09 07:12:41, End: 2023-06-09 07:14:19, Duration: 0:01:37.686455, Max Elevation: 21.45 degrees
Start: 2023-06-09 16:23:32, End: 2023-06-09 16:28:20, Duration: 0:04:48.340299, Max Elevation: 51.67 degrees
Start: 2023-06-10 05:23:58, End: 2023-06-10 05:27:54, Duration: 0:03:55.892424, Max Elevation: 32.50 degrees
Start: 2023-06-10 06:58:21, End: 2023-06-10 07:01:41, Duration: 0:03:19.619115, Max Elevation: 27.75 degrees
Start: 2023-06-10 16:10:15, End: 2023-06-10 16:14:32, Duration: 0:04:17.620812, Max Elevation: 37.89 degrees
Start: 2023-06-10 17:45:26, End: 2023-06-10 17:47:53, Duration: 0:02:27.775662, Max Elevation: 23.50 degrees
Start: 2023-06-11 05:10:55, End: 2023-06-11 05:13:35, Duration: 0:02:39.422954, Max Elevation: 24.22 degrees
Start: 2023-06-11 06:44:23, End: 2023-06-11 06:48:36, Duration: 0:04:12.908908, Max Elevation: 36.64 degrees
Start: 2023-06-11 15:57:08, End: 2023-06-11 16:00:36, Duration: 0:03:27.281998, Max Elevation: 28.61 degrees
Start: 2023-06-11 17:31:03, End: 2023-06-11 17:34:53, Duration: 0:03:50.422488, Max Elevation: 31.48 degrees
Start: 2023-06-12 06:30:34, End: 2023-06-12 06:35:20, Duration: 0:04:45.133959, Max Elevation: 49.82 degrees
Start: 2023-06-12 15:44:24, End: 2023-06-12 15:46:19, Duration: 0:01:55.170126, Max Elevation: 22.07 degrees
Start: 2023-06-12 17:17:00, End: 2023-06-12 17:21:35, Duration: 0:04:34.758076, Max Elevation: 43.05 degrees
Start: 2023-06-13 06:16:51, End: 2023-06-13 06:21:54, Duration: 0:05:02.725334, Max Elevation: 69.41 degrees
Start: 2023-06-13 17:03:09, End: 2023-06-13 17:08:08, Duration: 0:04:58.602685, Max Elevation: 60.35 degrees
Start: 2023-06-14 06:03:12, End: 2023-06-14 06:08:19, Duration: 0:05:07.256189, Max Elevation: 85.27 degrees
Start: 2023-06-14 16:49:26, End: 2023-06-14 16:54:34, Duration: 0:05:07.654014, Max Elevation: 84.24 degrees
