Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2008-01-01 22:49:50, End: 2008-01-01 22:54:43, Duration: 0:04:53.422227, Max Elevation: 82.74 degrees
Start: 2008-01-02 09:31:30, End: 2008-01-02 09:36:23, Duration: 0:04:53.291871, Max Elevation: 84.75 degrees
Start: 2008-01-02 22:26:17, End: 2008-01-02 22:30:44, Duration: 0:04:26.595496, Max Elevation: 45.12 degrees
Start: 2008-01-03 09:08:02, End: 2008-01-03 09:12:30, Duration: 0:04:28.571466, Max Elevation: 47.03 degrees
Start: 2008-01-03 22:03:13, End: 2008-01-03 22:06:09, Duration: 0:02:56.414855, Max Elevation: 26.03 degrees
Start: 2008-01-03 23:36:22, End: 2008-01-03 23:40:02, Duration: 0:03:40.346300, Max Elevation: 31.84 degrees
Start: 2008-01-04 08:45:04, End: 2008-01-04 08:48:18, Duration: 0:03:13.129188, Max Elevation: 27.95 degrees
Start: 2008-01-04 10:18:22, End: 2008-01-04 10:21:53, Duration: 0:03:30.813582, Max Elevation: 29.94 degrees
Start: 2008-01-04 23:12:17, End: 2008-01-04 23:16:57, Duration: 0:04:39.279395, Max Elevation: 54.94 degrees
Start: 2008-01-05 09:54:02, End: 2008-01-05 09:58:41, Duration: 0:04:38.419251, Max Elevation: 52.98 degrees
Start: 2008-01-05 22:48:32, End: 2008-01-05 22:53:26, Duration: 0:04:53.639726, Max Elevation: 82.81 degrees
Start: 2008-01-06 09:30:14, End: 2008-01-06 09:35:08, Duration: 0:04:53.638359, Max Elevation: 84.91 degrees
Start: 2008-01-06 22:25:05, End: 2008-01-06 22:29:32, Duration: 0:04:27.137678, Max Elevation: 45.29 degrees
Start: 2008-01-07 09:06:52, End: 2008-01-07 09:11:21, Duration: 0:04:28.950824, Max Elevation: 47.24 degrees
Start: 2008-01-07 22:02:06, End: 2008-01-07 22:05:04, Duration: 0:02:58.072822, Max Elevation: 26.18 degrees
Start: 2008-01-07 23:35:16, End: 2008-01-07 23:38:56, Duration: 0:03:39.580301, Max Elevation: 31.70 degrees
Start: 2008-01-08 08:44:00, End: 2008-01-08 08:47:14, Duration: 0:03:14.628516, Max Elevation: 28.12 degrees
Start: 2008-01-08 10:17:20, End: 2008-01-08 10:20:49, Duration: 0:03:29.695181, Max Elevation: 29.77 degrees
Start: 2008-01-08 23:11:17, End: 2008-01-08 23:15:56, Duration: 0:04:38.773543, Max Elevation: 54.50 degrees
Start: 2008-01-09 09:53:05, End: 2008-01-09 09:57:43, Duration: 0:04:37.912554, Max Elevation: 52.48 degrees
Start: 2008-01-09 22:47:38, End: 2008-01-09 22:52:31, Duration: 0:04:53.822506, Max Elevation: 83.66 degrees
