Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2008-01-01 11:27:31, End: 2008-01-01 11:29:42, Duration: 0:02:10.745820, Max Elevation: 22.96 degrees
Start: 2008-01-01 22:54:24, End: 2008-01-01 22:57:24, Duration: 0:03:00.214432, Max Elevation: 26.50 degrees
Start: 2008-01-02 11:02:34, End: 2008-01-02 11:07:00, Duration: 0:04:25.936679, Max Elevation: 45.72 degrees
Start: 2008-01-03 00:03:42, End: 2008-01-03 00:07:32, Duration: 0:03:49.643856, Max Elevation: 33.88 degrees
Start: 2008-01-03 10:38:38, End: 2008-01-03 10:43:29, Duration: 0:04:51.348772, Max Elevation: 83.29 degrees
Start: 2008-01-03 23:39:36, End: 2008-01-03 23:44:24, Duration: 0:04:48.295801, Max Elevation: 70.78 degrees
Start: 2008-01-04 10:15:21, End: 2008-01-04 10:19:31, Duration: 0:04:09.690297, Max Elevation: 39.34 degrees
Start: 2008-01-04 23:16:01, End: 2008-01-04 23:20:39, Duration: 0:04:37.758462, Max Elevation: 54.15 degrees
Start: 2008-01-05 09:53:18, End: 2008-01-05 09:54:30, Duration: 0:01:12.254205, Max Elevation: 20.85 degrees
Start: 2008-01-05 11:26:10, End: 2008-01-05 11:28:21, Duration: 0:02:11.064709, Max Elevation: 22.98 degrees
Start: 2008-01-05 22:53:06, End: 2008-01-05 22:56:07, Duration: 0:03:00.762729, Max Elevation: 26.54 degrees
Start: 2008-01-06 11:01:19, End: 2008-01-06 11:05:45, Duration: 0:04:25.953617, Max Elevation: 45.61 degrees
Start: 2008-01-07 00:02:31, End: 2008-01-07 00:06:20, Duration: 0:03:49.098536, Max Elevation: 33.77 degrees
Start: 2008-01-07 10:37:29, End: 2008-01-07 10:42:21, Duration: 0:04:51.766834, Max Elevation: 83.75 degrees
Start: 2008-01-07 23:38:30, End: 2008-01-07 23:43:18, Duration: 0:04:48.116200, Max Elevation: 70.25 degrees
Start: 2008-01-08 10:14:17, End: 2008-01-08 10:18:28, Duration: 0:04:10.790754, Max Elevation: 39.68 degrees
Start: 2008-01-08 23:15:00, End: 2008-01-08 23:19:39, Duration: 0:04:38.498912, Max Elevation: 54.76 degrees
Start: 2008-01-09 09:52:16, End: 2008-01-09 09:53:37, Duration: 0:01:20.221653, Max Elevation: 21.05 degrees
Start: 2008-01-09 11:25:15, End: 2008-01-09 11:27:22, Duration: 0:02:06.759039, Max Elevation: 22.75 degrees
