Start: 2023-06-01 05:56:57, End: 2023-06-01 05:58:04, Duration: 0:01:07.581126, Max Elevation: 20.66 degrees
Start: 2023-06-01 07:30:13, End: 2023-06-01 07:33:00, Duration: 0:02:47.490743, Max Elevation: 24.95 degrees
Start: 2023-06-01 18:09:14, End: 2023-06-01 18:14:08, Duration: 0:04:54.009671, Max Elevation: 56.81 degrees
Start: 2023-06-02 07:16:06, End: 2023-06-02 07:20:13, Duration: 0:04:07.640539, Max Elevation: 35.64 degrees
Start: 2023-06-02 17:55:36, End: 2023-06-02 18:00:43, Duration: 0:05:06.218254, Max Elevation: 86.59 degrees
Start: 2023-06-03 07:02:17, End: 2023-06-03 07:07:05, Duration: 0:04:48.371641, Max Elevation: 53.15 degrees
Start: 2023-06-03 17:42:10, End: 2023-06-03 17:47:07, Duration: 0:04:57.554411, Max Elevation: 62.29 degrees
Start: 2023-06-04 06:48:38, End: 2023-06-04 06:53:43, Duration: 0:05:04.921178, Max Elevation: 81.13 degrees
Start: 2023-06-04 17:28:55, End: 2023-06-04 17:33:22, Duration: 0:04:26.766688, Max Elevation: 41.13 degrees
Start: 2023-06-05 06:35:07, End: 2023-06-05 06:40:08, Duration: 0:05:00.436471, Max Elevation: 66.66 degrees
Start: 2023-06-05 17:15:58, End: 2023-06-05 17:19:22, Duration: 0:03:24.472518, Max Elevation: 28.37 degrees
Start: 2023-06-06 06:21:46, End: 2023-06-06 06:26:20, Duration: 0:04:33.260477, Max Elevation: 43.37 degrees
Start: 2023-06-06 18:36:39, End: 2023-06-06 18:39:42, Duration: 0:03:02.704823, Max Elevation: 25.98 degrees
Start: 2023-06-07 06:08:40, End: 2023-06-07 06:12:13, Duration: 0:03:33.675526, Max Elevation: 29.28 degrees
Start: 2023-06-07 18:22:24, End: 2023-06-07 18:26:43, Duration: 0:04:18.896242, Max Elevation: 38.00 degrees
Start: 2023-06-08 07:29:28, End: 2023-06-08 07:32:20, Duration: 0:02:51.635400, Max Elevation: 25.27 degrees
Start: 2023-06-08 18:08:30, End: 2023-06-08 18:13:25, Duration: 0:04:54.889167, Max Elevation: 57.83 degrees
Start: 2023-06-09 07:15:19, End: 2023-06-09 07:19:29, Duration: 0:04:09.813410, Max Elevation: 36.21 degrees
Start: 2023-06-09 17:54:50, End: 2023-06-09 17:59:56, Duration: 0:05:06.243320, Max Elevation: 88.09 degrees
Start: 2023-06-10 07:01:27, End: 2023-06-10 07:06:17, Duration: 0:04:49.415449, Max Elevation: 54.20 degrees
