Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957571, Max Elevation: 73.41 degrees
Start: 2023-06-02 07:19:23, End: 2023-06-02 07:24:22, Duration: 0:04:59.266090, Max Elevation: 68.91 degrees
Start: 2023-06-02 19:27:58, End: 2023-06-02 19:31:27, Duration: 0:03:28.877000, Max Elevation: 28.84 degrees
Start: 2023-06-03 07:06:07, End: 2023-06-03 07:10:34, Duration: 0:04:27.591347, Max Elevation: 41.89 degrees
Start: 2023-06-03 19:13:51, End: 2023-06-03 19:18:27, Duration: 0:04:36.305482, Max Elevation: 45.48 degrees
Start: 2023-06-04 06:53:12, End: 2023-06-04 06:56:22, Duration: 0:03:09.605529, Max Elevation: 26.77 degrees
Start: 2023-06-04 19:00:06, End: 2023-06-04 19:05:08, Duration: 0:05:02.381300, Max Elevation: 75.00 degrees
Start: 2023-06-05 18:46:36, End: 2023-06-05 18:51:34, Duration: 0:04:58.540203, Max Elevation: 67.44 degrees
Start: 2023-06-06 07:59:58, End: 2023-06-06 08:03:27, Duration: 0:03:28.908462, Max Elevation: 29.10 degrees
Start: 2023-06-06 18:33:22, End: 2023-06-06 18:37:47, Duration: 0:04:25.371684, Max Elevation: 41.30 degrees
Start: 2023-06-07 07:45:55, End: 2023-06-07 07:50:30, Duration: 0:04:34.707784, Max Elevation: 45.53 degrees
Start: 2023-06-07 18:20:30, End: 2023-06-07 18:23:38, Duration: 0:03:07.930785, Max Elevation: 26.72 degrees
Start: 2023-06-08 07:32:10, End: 2023-06-08 07:37:11, Duration: 0:05:01.201143, Max Elevation: 74.83 degrees
Start: 2023-06-09 07:18:38, End: 2023-06-09 07:23:36, Duration: 0:04:58.520087, Max Elevation: 67.41 degrees
Start: 2023-06-09 19:27:09, End: 2023-06-09 19:30:42, Duration: 0:03:33.048855, Max Elevation: 29.40 degrees
Start: 2023-06-10 07:05:19, End: 2023-06-10 07:09:44, Duration: 0:04:25.214172, Max Elevation: 40.93 degrees
Start: 2023-06-10 19:13:00, End: 2023-06-10 19:17:38, Duration: 0:04:38.113076, Max Elevation: 46.57 degrees
Start: 2023-06-11 06:52:23, End: 2023-06-11 06:55:26, Duration: 0:03:03.058794, Max Elevation: 26.18 degrees
Start: 2023-06-11 18:59:12, End: 2023-06-11 19:04:15, Duration: 0:05:02.557160, Max Elevation: 76.97 degrees
Start: 2023-06-12 18:45:40, End: 2023-06-12 18:50:37, Duration: 0:04:57.558957, Max Elevation: 65.53 degrees
Start: 2023-06-13 07:58:57, End: 2023-06-13 08:02:31, Duration: 0:03:34.275925, Max Elevation: 29.82 degrees
Start: 2023-06-13 18:32:24, End: 2023-06-13 18:36:46, Duration: 0:04:22.128653, Max Elevation: 40.13 degrees
Start: 2023-06-14 07:44:52, End: 2023-06-14 07:49:29, Duration: 0:04:36.840261, Max Elevation: 46.92 degrees
Start: 2023-06-14 18:19:32, End: 2023-06-14 18:22:32, Duration: 0:03:00.002806, Max Elevation: 26.00 degrees
Start: 2023-06-15 07:31:05, End: 2023-06-15 07:36:07, Duration: 0:05:01.754590, Max Elevation: 77.32 degrees
Start: 2023-06-16 07:17:30, End: 2023-06-16 07:22:28, Duration: 0:04:57.038904, Max Elevation: 65.01 degrees
Start: 2023-06-16 19:25:56, End: 2023-06-16 19:29:35, Duration: 0:03:39.765293, Max Elevation: 30.33 degrees
Start: 2023-06-17 07:04:10, End: 2023-06-17 07:08:31, Duration: 0:04:20.847670, Max Elevation: 39.50 degrees
Start: 2023-06-17 19:11:46, End: 2023-06-17 19:16:27, Duration: 0:04:40.834083, Max Elevation: 48.35 degrees
Start: 2023-06-18 06:51:14, End: 2023-06-18 06:54:07, Duration: 0:02:52.511637, Max Elevation: 25.31 degrees
Start: 2023-06-18 18:57:56, End: 2023-06-18 19:02:59, Duration: 0:05:03.033319, Max Elevation: 80.01 degrees
Start: 2023-06-19 18:44:22, End: 2023-06-19 18:49:18, Duration: 0:04:55.547582, Max Elevation: 62.78 degrees
Start: 2023-06-20 07:57:33, End: 2023-06-20 08:01:14, Duration: 0:03:41.663855, Max Elevation: 30.93 degrees
Start: 2023-06-20 18:31:04, End: 2023-06-20 18:35:21, Duration: 0:04:16.905024, Max Elevation: 38.52 degrees
Start: 2023-06-21 07:43:27, End: 2023-06-21 07:48:07, Duration: 0:04:40.426884, Max Elevation: 49.03 degrees
Start: 2023-06-21 18:18:13, End: 2023-06-21 18:21:01, Duration: 0:02:47.629628, Max Elevation: 25.02 degrees
Start: 2023-06-22 07:29:38, End: 2023-06-22 07:34:40, Duration: 0:05:02.248451, Max Elevation: 80.90 degrees
Start: 2023-06-22 19:39:23, End: 2023-06-22 19:40:30, Duration: 0:01:06.885133, Max Elevation: 20.66 degrees
Start: 2023-06-23 07:16:01, End: 2023-06-23 07:20:56, Duration: 0:04:54.822742, Max Elevation: 61.80 degrees
Start: 2023-06-23 19:24:19, End: 2023-06-23 19:28:08, Duration: 0:03:48.114796, Max Elevation: 31.68 degrees
Start: 2023-06-24 07:02:40, End: 2023-06-24 07:06:54, Duration: 0:04:14.655106, Max Elevation: 37.64 degrees
Start: 2023-06-24 19:10:09, End: 2023-06-24 19:14:53, Duration: 0:04:44.630522, Max Elevation: 50.91 degrees
Start: 2023-06-25 06:49:45, End: 2023-06-25 06:52:22, Duration: 0:02:36.510517, Max Elevation: 24.19 degrees
Start: 2023-06-25 18:56:18, End: 2023-06-25 19:01:21, Duration: 0:05:03.412436, Max Elevation: 84.18 degrees
Start: 2023-06-26 08:10:31, End: 2023-06-26 08:12:06, Duration: 0:01:35.168062, Max Elevation: 21.40 degrees
Start: 2023-06-26 18:42:42, End: 2023-06-26 18:47:35, Duration: 0:04:52.868418, Max Elevation: 59.29 degrees
Start: 2023-06-27 07:55:45, End: 2023-06-27 07:59:36, Duration: 0:03:50.950669, Max Elevation: 32.49 degrees
Start: 2023-06-27 18:29:24, End: 2023-06-27 18:33:33, Duration: 0:04:09.540549, Max Elevation: 36.52 degrees
Start: 2023-06-28 07:41:39, End: 2023-06-28 07:46:23, Duration: 0:04:44.539998, Max Elevation: 51.97 degrees
Start: 2023-06-28 18:16:35, End: 2023-06-28 18:19:04, Duration: 0:02:29.277163, Max Elevation: 23.81 degrees
Start: 2023-06-29 07:27:48, End: 2023-06-29 07:32:51, Duration: 0:05:02.823302, Max Elevation: 85.64 degrees
Start: 2023-06-29 19:37:12, End: 2023-06-29 19:38:58, Duration: 0:01:46.146558, Max Elevation: 21.73 degrees
Start: 2023-06-30 07:14:10, End: 2023-06-30 07:19:02, Duration: 0:04:51.902983, Max Elevation: 57.94 degrees
Start: 2023-06-30 19:22:20, End: 2023-06-30 19:26:18, Duration: 0:03:57.739688, Max Elevation: 33.52 degrees
Start: 2023-07-01 07:00:48, End: 2023-07-01 07:04:54, Duration: 0:04:06.288787, Max Elevation: 35.45 degrees
Start: 2023-07-01 19:08:09, End: 2023-07-01 19:12:58, Duration: 0:04:48.620241, Max Elevation: 54.39 degrees
Start: 2023-07-02 06:47:58, End: 2023-07-02 06:50:11, Duration: 0:02:13.058301, Max Elevation: 22.87 degrees
Start: 2023-07-02 18:54:17, End: 2023-07-02 18:59:20, Duration: 0:05:03.388135, Max Elevation: 89.50 degrees
Start: 2023-07-03 08:08:14, End: 2023-07-03 08:10:20, Duration: 0:02:06.764912, Max Elevation: 22.63 degrees
Start: 2023-07-03 18:40:41, End: 2023-07-03 18:45:29, Duration: 0:04:48.533257, Max Elevation: 55.24 degrees
Start: 2023-07-04 07:53:35, End: 2023-07-04 07:57:36, Duration: 0:04:01.408709, Max Elevation: 34.59 degrees
Start: 2023-07-04 18:27:22, End: 2023-07-04 18:31:22, Duration: 0:03:59.831771, Max Elevation: 34.23 degrees
Start: 2023-07-05 07:39:28, End: 2023-07-05 07:44:17, Duration: 0:04:49.177550, Max Elevation: 55.91 degrees
Start: 2023-07-05 18:14:39, End: 2023-07-05 18:16:41, Duration: 0:02:01.954760, Max Elevation: 22.41 degrees
Start: 2023-07-06 07:25:36, End: 2023-07-06 07:30:39, Duration: 0:05:03.179687, Max Elevation: 88.47 degrees
Start: 2023-07-06 19:34:42, End: 2023-07-06 19:37:00, Duration: 0:02:18.495246, Max Elevation: 23.14 degrees
