Start: 2023-06-01 05:58:56, End: 2023-06-01 06:00:35, Duration: 0:01:38.472449, Max Elevation: 21.50 degrees
Start: 2023-06-01 16:31:13, End: 2023-06-01 16:36:07, Duration: 0:04:53.432526, Max Elevation: 59.33 degrees
Start: 2023-06-02 05:44:23, End: 2023-06-02 05:48:14, Duration: 0:03:51.021721, Max Elevation: 32.43 degrees
Start: 2023-06-02 16:18:06, End: 2023-06-02 16:22:17, Duration: 0:04:11.351402, Max Elevation: 36.80 degrees
Start: 2023-06-03 05:30:28, End: 2023-06-03 05:35:12, Duration: 0:04:44.414551, Max Elevation: 51.46 degrees
Start: 2023-06-03 16:05:26, End: 2023-06-03 16:08:01, Duration: 0:02:34.873873, Max Elevation: 24.13 degrees
Start: 2023-06-04 05:16:48, End: 2023-06-04 05:21:51, Duration: 0:05:03.236657, Max Elevation: 84.26 degrees
Start: 2023-06-04 17:26:23, End: 2023-06-04 17:28:00, Duration: 0:01:36.532931, Max Elevation: 21.41 degrees
Start: 2023-06-05 05:03:21, End: 2023-06-05 05:08:15, Duration: 0:04:53.573503, Max Elevation: 59.47 degrees
Start: 2023-06-05 17:11:39, End: 2023-06-05 17:15:34, Duration: 0:03:54.312228, Max Elevation: 32.75 degrees
Start: 2023-06-06 04:50:09, End: 2023-06-06 04:54:20, Duration: 0:04:11.228450, Max Elevation: 36.54 degrees
Start: 2023-06-06 16:57:39, End: 2023-06-06 17:02:26, Duration: 0:04:47.203954, Max Elevation: 52.55 degrees
Start: 2023-06-07 04:37:25, End: 2023-06-07 04:39:53, Duration: 0:02:27.981494, Max Elevation: 23.65 degrees
Start: 2023-06-07 16:43:57, End: 2023-06-07 16:49:01, Duration: 0:05:04.016496, Max Elevation: 86.19 degrees
Start: 2023-06-08 05:58:09, End: 2023-06-08 05:59:57, Duration: 0:01:47.786822, Max Elevation: 21.82 degrees
Start: 2023-06-08 16:30:30, End: 2023-06-08 16:35:22, Duration: 0:04:52.329535, Max Elevation: 58.12 degrees
Start: 2023-06-09 05:43:36, End: 2023-06-09 05:47:30, Duration: 0:03:53.882578, Max Elevation: 33.03 degrees
Start: 2023-06-09 16:17:20, End: 2023-06-09 16:21:29, Duration: 0:04:08.472561, Max Elevation: 36.06 degrees
Start: 2023-06-10 05:29:39, End: 2023-06-10 05:34:25, Duration: 0:04:45.819331, Max Elevation: 52.65 degrees
Start: 2023-06-10 16:04:40, End: 2023-06-10 16:07:07, Duration: 0:02:26.785686, Max Elevation: 23.65 degrees
Start: 2023-06-11 05:15:56, End: 2023-06-11 05:21:00, Duration: 0:05:03.240359, Max Elevation: 86.23 degrees
Start: 2023-06-11 17:25:23, End: 2023-06-11 17:27:13, Duration: 0:01:50.157681, Max Elevation: 21.87 degrees
Start: 2023-06-12 05:02:27, End: 2023-06-12 05:07:19, Duration: 0:04:51.930302, Max Elevation: 57.81 degrees
Start: 2023-06-12 17:10:41, End: 2023-06-12 17:14:39, Duration: 0:03:58.668149, Max Elevation: 33.57 degrees
Start: 2023-06-13 04:49:13, End: 2023-06-13 04:53:20, Duration: 0:04:07.040584, Max Elevation: 35.55 degrees
Start: 2023-06-13 16:56:38, End: 2023-06-13 17:01:27, Duration: 0:04:49.019152, Max Elevation: 54.16 degrees
Start: 2023-06-14 04:36:29, End: 2023-06-14 04:38:46, Duration: 0:02:16.336778, Max Elevation: 23.03 degrees
Start: 2023-06-14 16:42:54, End: 2023-06-14 16:47:58, Duration: 0:05:04.006518, Max Elevation: 88.71 degrees
Start: 2023-06-15 05:56:58, End: 2023-06-15 05:59:00, Duration: 0:02:02.129492, Max Elevation: 22.40 degrees
Start: 2023-06-15 16:29:25, End: 2023-06-15 16:34:16, Duration: 0:04:50.176580, Max Elevation: 56.14 degrees
Start: 2023-06-16 05:42:26, End: 2023-06-16 05:46:25, Duration: 0:03:58.885688, Max Elevation: 34.05 degrees
Start: 2023-06-16 16:16:14, End: 2023-06-16 16:20:17, Duration: 0:04:03.249978, Max Elevation: 34.91 degrees
Start: 2023-06-17 05:28:27, End: 2023-06-17 05:33:15, Duration: 0:04:47.789829, Max Elevation: 54.63 degrees
Start: 2023-06-17 16:03:35, End: 2023-06-17 16:05:49, Duration: 0:02:13.484008, Max Elevation: 22.92 degrees
Start: 2023-06-18 05:14:43, End: 2023-06-18 05:19:46, Duration: 0:05:03.210426, Max Elevation: 89.31 degrees
Start: 2023-06-18 17:23:58, End: 2023-06-18 17:26:06, Duration: 0:02:07.604457, Max Elevation: 22.60 degrees
Start: 2023-06-19 05:01:11, End: 2023-06-19 05:06:00, Duration: 0:04:49.559725, Max Elevation: 55.42 degrees
Start: 2023-06-19 17:09:19, End: 2023-06-19 17:13:23, Duration: 0:04:04.478456, Max Elevation: 34.86 degrees
Start: 2023-06-20 04:47:55, End: 2023-06-20 04:51:56, Duration: 0:04:00.848302, Max Elevation: 34.17 degrees
Start: 2023-06-20 16:55:15, End: 2023-06-20 17:00:06, Duration: 0:04:51.368566, Max Elevation: 56.62 degrees
Start: 2023-06-21 04:35:15, End: 2023-06-21 04:37:12, Duration: 0:01:57.426520, Max Elevation: 22.17 degrees
Start: 2023-06-21 16:41:29, End: 2023-06-21 16:46:33, Duration: 0:05:03.811709, Max Elevation: 87.68 degrees
Start: 2023-06-22 05:55:23, End: 2023-06-22 05:57:42, Duration: 0:02:19.542756, Max Elevation: 23.26 degrees
Start: 2023-06-22 16:27:59, End: 2023-06-22 16:32:46, Duration: 0:04:46.932743, Max Elevation: 53.49 degrees
Start: 2023-06-23 05:40:53, End: 2023-06-23 05:44:59, Duration: 0:04:05.545440, Max Elevation: 35.56 degrees
Start: 2023-06-23 16:14:47, End: 2023-06-23 16:18:43, Duration: 0:03:56.046960, Max Elevation: 33.38 degrees
Start: 2023-06-24 05:26:52, End: 2023-06-24 05:31:43, Duration: 0:04:50.811096, Max Elevation: 57.51 degrees
Start: 2023-06-24 16:02:12, End: 2023-06-24 16:04:03, Duration: 0:01:51.535786, Max Elevation: 21.96 degrees
Start: 2023-06-25 05:13:06, End: 2023-06-25 05:18:09, Duration: 0:05:03.010668, Max Elevation: 86.52 degrees
Start: 2023-06-25 17:22:10, End: 2023-06-25 17:24:38, Duration: 0:02:27.595861, Max Elevation: 23.63 degrees
Start: 2023-06-26 04:59:33, End: 2023-06-26 05:04:19, Duration: 0:04:46.090784, Max Elevation: 52.41 degrees
Start: 2023-06-26 17:07:34, End: 2023-06-26 17:11:46, Duration: 0:04:11.556994, Max Elevation: 36.66 degrees
Start: 2023-06-27 04:46:16, End: 2023-06-27 04:50:09, Duration: 0:03:52.296708, Max Elevation: 32.46 degrees
Start: 2023-06-27 16:53:29, End: 2023-06-27 16:58:23, Duration: 0:04:53.902691, Max Elevation: 60.04 degrees
Start: 2023-06-28 04:33:45, End: 2023-06-28 04:35:10, Duration: 0:01:25.617199, Max Elevation: 21.10 degrees
Start: 2023-06-28 16:39:42, End: 2023-06-28 16:44:45, Duration: 0:05:03.028612, Max Elevation: 83.01 degrees
Start: 2023-06-29 05:53:24, End: 2023-06-29 05:56:03, Duration: 0:02:38.935207, Max Elevation: 24.44 degrees
Start: 2023-06-29 16:26:11, End: 2023-06-29 16:30:53, Duration: 0:04:42.556786, Max Elevation: 50.28 degrees
Start: 2023-06-30 05:38:57, End: 2023-06-30 05:43:11, Duration: 0:04:13.416409, Max Elevation: 37.63 degrees
Start: 2023-06-30 16:12:58, End: 2023-06-30 16:16:44, Duration: 0:03:45.814426, Max Elevation: 31.56 degrees
Start: 2023-07-01 05:24:55, End: 2023-07-01 05:29:49, Duration: 0:04:53.872355, Max Elevation: 61.41 degrees
Start: 2023-07-01 16:00:35, End: 2023-07-01 16:01:48, Duration: 0:01:13.667394, Max Elevation: 20.82 degrees
Start: 2023-07-02 05:11:08, End: 2023-07-02 05:16:10, Duration: 0:05:02.608135, Max Elevation: 81.32 degrees
Start: 2023-07-02 17:19:59, End: 2023-07-02 17:22:47, Duration: 0:02:48.305304, Max Elevation: 24.99 degrees
Start: 2023-07-03 04:57:33, End: 2023-07-03 05:02:14, Duration: 0:04:41.175019, Max Elevation: 48.92 degrees
Start: 2023-07-03 17:05:26, End: 2023-07-03 17:09:46, Duration: 0:04:19.726050, Max Elevation: 39.09 degrees
Start: 2023-07-04 04:44:17, End: 2023-07-04 04:47:57, Duration: 0:03:40.116368, Max Elevation: 30.49 degrees
Start: 2023-07-04 16:51:21, End: 2023-07-04 16:56:18, Duration: 0:04:57.188611, Max Elevation: 64.60 degrees
Start: 2023-07-05 16:37:33, End: 2023-07-05 16:42:35, Duration: 0:05:01.357729, Max Elevation: 77.37 degrees
Start: 2023-07-06 05:51:03, End: 2023-07-06 05:54:02, Duration: 0:02:59.214558, Max Elevation: 25.99 degrees
Start: 2023-07-06 16:24:01, End: 2023-07-06 16:28:37, Duration: 0:04:36.484599, Max Elevation: 46.67 degrees
