Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957209, Max Elevation: 73.41 degrees
Start: 2023-06-02 07:19:23, End: 2023-06-02 07:24:22, Duration: 0:04:59.452006, Max Elevation: 68.91 degrees
Start: 2023-06-02 19:27:58, End: 2023-06-02 19:31:27, Duration: 0:03:28.692089, Max Elevation: 28.84 degrees
Start: 2023-06-03 07:06:07, End: 2023-06-03 07:10:35, Duration: 0:04:27.769902, Max Elevation: 41.89 degrees
Start: 2023-06-03 19:13:51, End: 2023-06-03 19:18:27, Duration: 0:04:36.126927, Max Elevation: 45.48 degrees
Start: 2023-06-04 06:53:12, End: 2023-06-04 06:56:22, Duration: 0:03:09.605369, Max Elevation: 26.77 degrees
Start: 2023-06-04 19:00:06, End: 2023-06-04 19:05:08, Duration: 0:05:02.381260, Max Elevation: 75.00 degrees
Start: 2023-06-05 18:46:36, End: 2023-06-05 18:51:34, Duration: 0:04:58.540123, Max Elevation: 67.44 degrees
Start: 2023-06-06 07:59:58, End: 2023-06-06 08:03:27, Duration: 0:03:28.908221, Max Elevation: 29.10 degrees
Start: 2023-06-06 18:33:22, End: 2023-06-06 18:37:47, Duration: 0:04:25.573414, Max Elevation: 41.30 degrees
Start: 2023-06-07 07:45:55, End: 2023-06-07 07:50:30, Duration: 0:04:34.506095, Max Elevation: 45.53 degrees
Start: 2023-06-07 18:20:30, End: 2023-06-07 18:23:38, Duration: 0:03:07.728975, Max Elevation: 26.72 degrees
Start: 2023-06-08 07:32:10, End: 2023-06-08 07:37:11, Duration: 0:05:00.998931, Max Elevation: 74.83 degrees
Start: 2023-06-09 07:18:38, End: 2023-06-09 07:23:36, Duration: 0:04:58.519966, Max Elevation: 67.41 degrees
Start: 2023-06-09 19:27:09, End: 2023-06-09 19:30:42, Duration: 0:03:33.048492, Max Elevation: 29.40 degrees
Start: 2023-06-10 07:05:19, End: 2023-06-10 07:09:44, Duration: 0:04:25.035577, Max Elevation: 40.93 degrees
Start: 2023-06-10 19:13:00, End: 2023-06-10 19:17:38, Duration: 0:04:38.113358, Max Elevation: 46.57 degrees
Start: 2023-06-11 06:52:23, End: 2023-06-11 06:55:26, Duration: 0:03:03.059075, Max Elevation: 26.18 degrees
Start: 2023-06-11 18:59:12, End: 2023-06-11 19:04:15, Duration: 0:05:02.557119, Max Elevation: 76.97 degrees
Start: 2023-06-12 18:45:40, End: 2023-06-12 18:50:37, Duration: 0:04:57.559561, Max Elevation: 65.53 degrees
Start: 2023-06-13 07:58:57, End: 2023-06-13 08:02:31, Duration: 0:03:34.316521, Max Elevation: 29.82 degrees
Start: 2023-06-13 18:32:24, End: 2023-06-13 18:36:46, Duration: 0:04:22.289907, Max Elevation: 40.13 degrees
