Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.956493, Max Elevation: 89.00 degrees
Start: 2023-06-01 16:36:24, End: 2023-06-01 16:41:26, Duration: 0:05:02.418476, Max Elevation: 69.30 degrees
Start: 2023-06-02 05:39:03, End: 2023-06-02 05:44:02, Duration: 0:04:58.790936, Max Elevation: 61.94 degrees
Start: 2023-06-02 16:23:04, End: 2023-06-02 16:27:46, Duration: 0:04:42.221081, Max Elevation: 47.99 degrees
Start: 2023-06-03 05:25:42, End: 2023-06-03 05:30:15, Duration: 0:04:32.655371, Max Elevation: 42.63 degrees
Start: 2023-06-03 16:09:55, End: 2023-06-03 16:13:58, Duration: 0:04:02.458673, Max Elevation: 34.24 degrees
Start: 2023-06-03 17:45:36, End: 2023-06-03 17:46:46, Duration: 0:01:10.504506, Max Elevation: 20.71 degrees
Start: 2023-06-04 05:12:32, End: 2023-06-04 05:16:13, Duration: 0:03:41.202261, Max Elevation: 30.22 degrees
Start: 2023-06-04 06:47:09, End: 2023-06-04 06:49:40, Duration: 0:02:31.273973, Max Elevation: 23.85 degrees
Start: 2023-06-04 15:57:03, End: 2023-06-04 15:59:55, Duration: 0:02:51.695388, Max Elevation: 25.23 degrees
Start: 2023-06-04 17:30:49, End: 2023-06-04 17:34:17, Duration: 0:03:28.082879, Max Elevation: 28.45 degrees
Start: 2023-06-05 04:59:48, End: 2023-06-05 05:01:41, Duration: 0:01:52.810291, Max Elevation: 21.93 degrees
Start: 2023-06-05 06:33:01, End: 2023-06-05 06:36:53, Duration: 0:03:51.636080, Max Elevation: 32.22 degrees
Start: 2023-06-05 17:16:43, End: 2023-06-05 17:21:09, Duration: 0:04:25.848286, Max Elevation: 39.90 degrees
Start: 2023-06-06 06:19:10, End: 2023-06-06 06:23:45, Duration: 0:04:35.868429, Max Elevation: 44.88 degrees
Start: 2023-06-06 17:02:52, End: 2023-06-06 17:07:48, Duration: 0:04:55.746857, Max Elevation: 57.73 degrees
Start: 2023-06-07 06:05:26, End: 2023-06-07 06:10:26, Duration: 0:04:59.499120, Max Elevation: 64.67 degrees
Start: 2023-06-07 16:49:12, End: 2023-06-07 16:54:19, Duration: 0:05:06.743176, Max Elevation: 83.70 degrees
Start: 2023-06-08 05:51:49, End: 2023-06-08 05:56:56, Duration: 0:05:06.707007, Max Elevation: 87.86 degrees
Start: 2023-06-08 16:35:41, End: 2023-06-08 16:40:42, Duration: 0:05:01.844148, Max Elevation: 68.25 degrees
Start: 2023-06-09 05:38:18, End: 2023-06-09 05:43:16, Duration: 0:04:57.888386, Max Elevation: 60.91 degrees
Start: 2023-06-09 16:22:18, End: 2023-06-09 16:26:59, Duration: 0:04:40.591598, Max Elevation: 47.22 degrees
Start: 2023-06-10 05:24:55, End: 2023-06-10 05:29:25, Duration: 0:04:30.463832, Max Elevation: 41.89 degrees
Start: 2023-06-10 16:09:07, End: 2023-06-10 16:13:07, Duration: 0:03:59.634347, Max Elevation: 33.70 degrees
Start: 2023-06-10 17:44:39, End: 2023-06-10 17:46:02, Duration: 0:01:23.773917, Max Elevation: 21.02 degrees
Start: 2023-06-11 05:11:42, End: 2023-06-11 05:15:19, Duration: 0:03:37.329942, Max Elevation: 29.70 degrees
Start: 2023-06-11 06:46:15, End: 2023-06-11 06:48:51, Duration: 0:02:36.586437, Max Elevation: 24.19 degrees
Start: 2023-06-11 15:56:13, End: 2023-06-11 15:58:59, Duration: 0:02:46.205133, Max Elevation: 24.83 degrees
Start: 2023-06-11 17:29:54, End: 2023-06-11 17:33:25, Duration: 0:03:31.856183, Max Elevation: 28.93 degrees
Start: 2023-06-12 04:58:59, End: 2023-06-12 05:00:40, Duration: 0:01:41.428941, Max Elevation: 21.54 degrees
Start: 2023-06-12 06:32:05, End: 2023-06-12 06:35:59, Duration: 0:03:54.458555, Max Elevation: 32.76 degrees
Start: 2023-06-12 17:15:45, End: 2023-06-12 17:20:13, Duration: 0:04:27.985310, Max Elevation: 40.70 degrees
Start: 2023-06-13 06:18:11, End: 2023-06-13 06:22:48, Duration: 0:04:37.477795, Max Elevation: 45.80 degrees
Start: 2023-06-13 17:01:52, End: 2023-06-13 17:06:49, Duration: 0:04:56.791551, Max Elevation: 59.07 degrees
Start: 2023-06-14 06:04:25, End: 2023-06-14 06:09:25, Duration: 0:05:00.216074, Max Elevation: 66.20 degrees
Start: 2023-06-14 16:48:09, End: 2023-06-14 16:53:16, Duration: 0:05:06.696345, Max Elevation: 85.57 degrees
Start: 2023-06-15 05:50:45, End: 2023-06-15 05:55:51, Duration: 0:05:06.331873, Max Elevation: 85.90 degrees
Start: 2023-06-15 16:34:35, End: 2023-06-15 16:39:36, Duration: 0:05:00.741077, Max Elevation: 66.51 degrees
Start: 2023-06-16 05:37:11, End: 2023-06-16 05:42:08, Duration: 0:04:56.223821, Max Elevation: 59.26 degrees
Start: 2023-06-16 16:21:11, End: 2023-06-16 16:25:49, Duration: 0:04:38.199779, Max Elevation: 46.00 degrees
Start: 2023-06-17 05:23:45, End: 2023-06-17 05:28:13, Duration: 0:04:27.579438, Max Elevation: 40.76 degrees
Start: 2023-06-17 16:07:57, End: 2023-06-17 16:11:53, Duration: 0:03:55.172090, Max Elevation: 32.87 degrees
Start: 2023-06-17 17:43:17, End: 2023-06-17 17:44:58, Duration: 0:01:41.042945, Max Elevation: 21.51 degrees
