Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.866410, Max Elevation: 89.00 degrees
Start: 2023-06-01 16:36:24, End: 2023-06-01 16:41:26, Duration: 0:05:02.582306, Max Elevation: 69.30 degrees
Start: 2023-06-02 05:39:03, End: 2023-06-02 05:44:02, Duration: 0:04:58.755249, Max Elevation: 61.94 degrees
Start: 2023-06-02 16:23:04, End: 2023-06-02 16:27:46, Duration: 0:04:42.222086, Max Elevation: 47.99 degrees
Start: 2023-06-03 05:25:42, End: 2023-06-03 05:30:15, Duration: 0:04:32.491501, Max Elevation: 42.63 degrees
Start: 2023-06-03 16:09:55, End: 2023-06-03 16:13:58, Duration: 0:04:02.357648, Max Elevation: 34.24 degrees
Start: 2023-06-03 17:45:36, End: 2023-06-03 17:46:46, Duration: 0:01:10.534560, Max Elevation: 20.71 degrees
Start: 2023-06-04 05:12:32, End: 2023-06-04 05:16:13, Duration: 0:03:41.178523, Max Elevation: 30.22 degrees
Start: 2023-06-04 06:47:09, End: 2023-06-04 06:49:40, Duration: 0:02:31.298234, Max Elevation: 23.85 degrees
Start: 2023-06-04 15:57:03, End: 2023-06-04 15:59:55, Duration: 0:02:51.781084, Max Elevation: 25.23 degrees
Start: 2023-06-04 17:30:49, End: 2023-06-04 17:34:17, Duration: 0:03:28.055278, Max Elevation: 28.45 degrees
Start: 2023-06-05 04:59:48, End: 2023-06-05 05:01:41, Duration: 0:01:52.865692, Max Elevation: 21.93 degrees
Start: 2023-06-05 06:33:01, End: 2023-06-05 06:36:53, Duration: 0:03:51.731916, Max Elevation: 32.22 degrees
Start: 2023-06-05 17:16:43, End: 2023-06-05 17:21:09, Duration: 0:04:25.648408, Max Elevation: 39.90 degrees
Start: 2023-06-06 06:19:10, End: 2023-06-06 06:23:45, Duration: 0:04:35.868067, Max Elevation: 44.88 degrees
Start: 2023-06-06 17:02:52, End: 2023-06-06 17:07:48, Duration: 0:04:55.946011, Max Elevation: 57.73 degrees
Start: 2023-06-07 06:05:26, End: 2023-06-07 06:10:26, Duration: 0:04:59.464077, Max Elevation: 64.67 degrees
Start: 2023-06-07 16:49:12, End: 2023-06-07 16:54:19, Duration: 0:05:06.907689, Max Elevation: 83.70 degrees
Start: 2023-06-08 05:51:49, End: 2023-06-08 05:56:56, Duration: 0:05:06.506928, Max Elevation: 87.86 degrees
Start: 2023-06-08 16:35:40, End: 2023-06-08 16:40:43, Duration: 0:05:02.043946, Max Elevation: 68.25 degrees
Start: 2023-06-09 05:38:18, End: 2023-06-09 05:43:16, Duration: 0:04:57.888547, Max Elevation: 60.91 degrees
Start: 2023-06-09 16:22:18, End: 2023-06-09 16:26:59, Duration: 0:04:40.591879, Max Elevation: 47.22 degrees
Start: 2023-06-10 05:24:55, End: 2023-06-10 05:29:25, Duration: 0:04:30.663508, Max Elevation: 41.89 degrees
Start: 2023-06-10 16:09:07, End: 2023-06-10 16:13:07, Duration: 0:03:59.561847, Max Elevation: 33.70 degrees
Start: 2023-06-10 17:44:39, End: 2023-06-10 17:46:03, Duration: 0:01:23.845813, Max Elevation: 21.02 degrees
