Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:28.412589, Max Elevation: 28.50 degrees
Start: 2023-06-01 16:33:34, End: 2023-06-01 16:38:08, Duration: 0:04:33.822011, Max Elevation: 43.59 degrees
Start: 2023-06-02 05:42:18, End: 2023-06-02 05:44:49, Duration: 0:02:30.909582, Max Elevation: 23.88 degrees
Start: 2023-06-02 16:19:48, End: 2023-06-02 16:24:49, Duration: 0:05:01.228743, Max Elevation: 68.02 degrees
Start: 2023-06-03 05:28:05, End: 2023-06-03 05:32:08, Duration: 0:04:02.913910, Max Elevation: 34.53 degrees
Start: 2023-06-03 16:06:14, End: 2023-06-03 16:11:19, Duration: 0:05:04.905649, Max Elevation: 78.44 degrees
Start: 2023-06-04 05:14:13, End: 2023-06-04 05:19:00, Duration: 0:04:47.076093, Max Elevation: 52.20 degrees
Start: 2023-06-04 15:52:54, End: 2023-06-04 15:57:38, Duration: 0:04:44.794834, Max Elevation: 50.50 degrees
Start: 2023-06-05 05:00:34, End: 2023-06-05 05:05:39, Duration: 0:05:04.637937, Max Elevation: 81.07 degrees
Start: 2023-06-05 15:39:47, End: 2023-06-05 15:43:45, Duration: 0:03:58.084969, Max Elevation: 33.53 degrees
Start: 2023-06-06 04:47:04, End: 2023-06-06 04:52:02, Duration: 0:04:58.412141, Max Elevation: 65.57 degrees
Start: 2023-06-06 15:27:08, End: 2023-06-06 15:29:27, Duration: 0:02:19.725494, Max Elevation: 23.24 degrees
Start: 2023-06-07 04:33:43, End: 2023-06-07 04:38:13, Duration: 0:04:29.669790, Max Elevation: 42.01 degrees
Start: 2023-06-07 16:46:56, End: 2023-06-07 16:50:32, Duration: 0:03:36.205466, Max Elevation: 29.47 degrees
Start: 2023-06-08 04:20:40, End: 2023-06-08 04:24:03, Duration: 0:03:23.544903, Max Elevation: 28.05 degrees
Start: 2023-06-08 16:32:49, End: 2023-06-08 16:37:25, Duration: 0:04:36.526281, Max Elevation: 44.35 degrees
Start: 2023-06-09 05:41:30, End: 2023-06-09 05:44:06, Duration: 0:02:35.996056, Max Elevation: 24.23 degrees
Start: 2023-06-09 16:19:01, End: 2023-06-09 16:24:02, Duration: 0:05:01.218121, Max Elevation: 69.39 degrees
Start: 2023-06-10 05:27:15, End: 2023-06-10 05:31:21, Duration: 0:04:05.451334, Max Elevation: 35.14 degrees
Start: 2023-06-10 16:05:25, End: 2023-06-10 16:10:29, Duration: 0:05:03.754256, Max Elevation: 76.82 degrees
Start: 2023-06-11 05:13:22, End: 2023-06-11 05:18:10, Duration: 0:04:48.205880, Max Elevation: 53.36 degrees
Start: 2023-06-11 15:52:02, End: 2023-06-11 15:56:44, Duration: 0:04:42.238059, Max Elevation: 49.34 degrees
Start: 2023-06-12 04:59:39, End: 2023-06-12 05:04:44, Duration: 0:05:04.626672, Max Elevation: 82.94 degrees
Start: 2023-06-12 15:38:53, End: 2023-06-12 15:42:48, Duration: 0:03:54.389596, Max Elevation: 32.80 degrees
Start: 2023-06-13 04:46:06, End: 2023-06-13 04:51:04, Duration: 0:04:58.402043, Max Elevation: 63.83 degrees
Start: 2023-06-13 15:26:13, End: 2023-06-13 15:28:23, Duration: 0:02:10.117058, Max Elevation: 22.73 degrees
Start: 2023-06-13 17:00:47, End: 2023-06-13 17:01:56, Duration: 0:01:08.573959, Max Elevation: 20.67 degrees
Start: 2023-06-14 04:32:44, End: 2023-06-14 04:37:10, Duration: 0:04:25.875725, Max Elevation: 40.89 degrees
Start: 2023-06-14 16:45:50, End: 2023-06-14 16:49:31, Duration: 0:03:41.289164, Max Elevation: 30.21 degrees
Start: 2023-06-15 04:19:39, End: 2023-06-15 04:22:55, Duration: 0:03:15.899883, Max Elevation: 27.33 degrees
Start: 2023-06-15 16:31:42, End: 2023-06-15 16:36:21, Duration: 0:04:39.232361, Max Elevation: 45.67 degrees
Start: 2023-06-16 05:40:19, End: 2023-06-16 05:43:03, Duration: 0:02:44.768569, Max Elevation: 24.83 degrees
Start: 2023-06-16 16:17:51, End: 2023-06-16 16:22:53, Duration: 0:05:02.346017, Max Elevation: 71.65 degrees
Start: 2023-06-17 05:26:03, End: 2023-06-17 05:30:12, Duration: 0:04:09.128803, Max Elevation: 36.17 degrees
Start: 2023-06-17 16:04:13, End: 2023-06-17 16:09:17, Duration: 0:05:03.742992, Max Elevation: 74.32 degrees
Start: 2023-06-18 05:12:06, End: 2023-06-18 05:16:56, Duration: 0:04:49.601407, Max Elevation: 55.23 degrees
Start: 2023-06-18 15:50:48, End: 2023-06-18 15:55:28, Duration: 0:04:39.680962, Max Elevation: 47.64 degrees
Start: 2023-06-19 04:58:22, End: 2023-06-19 05:03:27, Duration: 0:05:04.616413, Max Elevation: 85.78 degrees
Start: 2023-06-19 15:37:39, End: 2023-06-19 15:41:27, Duration: 0:03:48.149195, Max Elevation: 31.74 degrees
Start: 2023-06-20 04:44:47, End: 2023-06-20 04:49:43, Duration: 0:04:55.846032, Max Elevation: 61.35 degrees
Start: 2023-06-20 15:25:01, End: 2023-06-20 15:26:54, Duration: 0:01:52.591302, Max Elevation: 22.02 degrees
Start: 2023-06-20 16:59:11, End: 2023-06-20 17:00:47, Duration: 0:01:35.778760, Max Elevation: 21.35 degrees
Start: 2023-06-21 04:31:22, End: 2023-06-21 04:35:44, Duration: 0:04:22.012097, Max Elevation: 39.35 degrees
Start: 2023-06-21 16:44:22, End: 2023-06-21 16:48:10, Duration: 0:03:47.610071, Max Elevation: 31.30 degrees
Start: 2023-06-22 04:18:17, End: 2023-06-22 04:21:24, Duration: 0:03:07.017332, Max Elevation: 26.35 degrees
Start: 2023-06-22 16:30:12, End: 2023-06-22 16:34:54, Duration: 0:04:41.938322, Max Elevation: 47.61 degrees
Start: 2023-06-23 05:38:43, End: 2023-06-23 05:41:39, Duration: 0:02:56.085748, Max Elevation: 25.72 degrees
Start: 2023-06-23 16:16:19, End: 2023-06-23 16:21:23, Duration: 0:05:03.740376, Max Elevation: 74.88 degrees
Start: 2023-06-24 05:24:27, End: 2023-06-24 05:28:41, Duration: 0:04:14.211697, Max Elevation: 37.67 degrees
Start: 2023-06-24 16:02:40, End: 2023-06-24 16:07:41, Duration: 0:05:01.184727, Max Elevation: 70.98 degrees
Start: 2023-06-25 05:10:29, End: 2023-06-25 05:15:22, Duration: 0:04:53.277146, Max Elevation: 57.90 degrees
Start: 2023-06-25 15:49:13, End: 2023-06-25 15:53:49, Duration: 0:04:35.984744, Max Elevation: 45.47 degrees
Start: 2023-06-26 04:56:42, End: 2023-06-26 05:01:47, Duration: 0:05:04.606837, Max Elevation: 89.62 degrees
Start: 2023-06-26 15:36:02, End: 2023-06-26 15:39:42, Duration: 0:03:40.502807, Max Elevation: 30.40 degrees
Start: 2023-06-27 04:43:05, End: 2023-06-27 04:47:58, Duration: 0:04:53.289538, Max Elevation: 58.24 degrees
Start: 2023-06-27 15:23:31, End: 2023-06-27 15:24:57, Duration: 0:01:25.305351, Max Elevation: 21.12 degrees
Start: 2023-06-27 16:57:13, End: 2023-06-27 16:59:14, Duration: 0:02:01.066010, Max Elevation: 22.27 degrees
Start: 2023-06-28 04:29:39, End: 2023-06-28 04:33:55, Duration: 0:04:15.673487, Max Elevation: 37.45 degrees
Start: 2023-06-28 16:42:30, End: 2023-06-28 16:46:25, Duration: 0:03:55.238796, Max Elevation: 32.80 degrees
Start: 2023-06-29 04:16:35, End: 2023-06-29 04:19:26, Duration: 0:02:51.736023, Max Elevation: 25.15 degrees
Start: 2023-06-29 16:28:20, End: 2023-06-29 16:33:04, Duration: 0:04:44.645368, Max Elevation: 50.27 degrees
Start: 2023-06-30 05:36:44, End: 2023-06-30 05:39:54, Duration: 0:03:09.948195, Max Elevation: 26.91 degrees
Start: 2023-06-30 16:14:24, End: 2023-06-30 16:19:29, Duration: 0:05:04.867106, Max Elevation: 79.14 degrees
Start: 2023-07-01 05:22:28, End: 2023-07-01 05:26:49, Duration: 0:04:21.840262, Max Elevation: 39.70 degrees
Start: 2023-07-01 16:00:44, End: 2023-07-01 16:05:43, Duration: 0:04:58.627429, Max Elevation: 66.92 degrees
Start: 2023-07-02 05:08:29, End: 2023-07-02 05:13:25, Duration: 0:04:55.812839, Max Elevation: 61.49 degrees
Start: 2023-07-02 15:47:15, End: 2023-07-02 15:51:46, Duration: 0:04:30.882216, Max Elevation: 42.92 degrees
Start: 2023-07-03 04:54:40, End: 2023-07-03 04:59:45, Duration: 0:05:04.596577, Max Elevation: 85.57 degrees
Start: 2023-07-03 15:34:04, End: 2023-07-03 15:37:32, Duration: 0:03:27.765440, Max Elevation: 28.84 degrees
Start: 2023-07-04 04:41:01, End: 2023-07-04 04:45:52, Duration: 0:04:50.734010, Max Elevation: 54.60 degrees
Start: 2023-07-04 16:54:53, End: 2023-07-04 16:57:19, Duration: 0:02:25.838114, Max Elevation: 23.48 degrees
Start: 2023-07-05 04:27:34, End: 2023-07-05 04:31:42, Duration: 0:04:08.027543, Max Elevation: 35.27 degrees
Start: 2023-07-05 16:40:14, End: 2023-07-05 16:44:20, Duration: 0:04:05.412027, Max Elevation: 34.79 degrees
Start: 2023-07-06 04:14:32, End: 2023-07-06 04:17:04, Duration: 0:02:31.364377, Max Elevation: 23.77 degrees
