Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:27.942626, Max Elevation: 28.50 degrees
Start: 2023-06-01 16:33:34, End: 2023-06-01 16:38:07, Duration: 0:04:33.821649, Max Elevation: 43.59 degrees
Start: 2023-06-02 05:42:18, End: 2023-06-02 05:44:49, Duration: 0:02:30.909783, Max Elevation: 23.88 degrees
Start: 2023-06-02 16:19:48, End: 2023-06-02 16:24:49, Duration: 0:05:01.229184, Max Elevation: 68.02 degrees
Start: 2023-06-03 05:28:05, End: 2023-06-03 05:32:08, Duration: 0:04:02.914193, Max Elevation: 34.53 degrees
Start: 2023-06-03 16:06:14, End: 2023-06-03 16:11:19, Duration: 0:05:04.906091, Max Elevation: 78.45 degrees
Start: 2023-06-04 05:14:13, End: 2023-06-04 05:19:00, Duration: 0:04:47.075570, Max Elevation: 52.20 degrees
Start: 2023-06-04 15:52:54, End: 2023-06-04 15:57:38, Duration: 0:04:44.795036, Max Elevation: 50.50 degrees
Start: 2023-06-05 05:00:34, End: 2023-06-05 05:05:39, Duration: 0:05:04.638219, Max Elevation: 81.07 degrees
Start: 2023-06-05 15:39:47, End: 2023-06-05 15:43:45, Duration: 0:03:58.084566, Max Elevation: 33.53 degrees
Start: 2023-06-06 04:47:04, End: 2023-06-06 04:52:02, Duration: 0:04:58.411699, Max Elevation: 65.57 degrees
Start: 2023-06-06 15:27:08, End: 2023-06-06 15:29:28, Duration: 0:02:19.895841, Max Elevation: 23.24 degrees
Start: 2023-06-07 04:33:43, End: 2023-06-07 04:38:13, Duration: 0:04:29.669429, Max Elevation: 42.01 degrees
Start: 2023-06-07 16:46:56, End: 2023-06-07 16:50:32, Duration: 0:03:36.205667, Max Elevation: 29.47 degrees
Start: 2023-06-08 04:20:40, End: 2023-06-08 04:24:03, Duration: 0:03:23.544662, Max Elevation: 28.05 degrees
Start: 2023-06-08 16:32:50, End: 2023-06-08 16:37:25, Duration: 0:04:35.218624, Max Elevation: 44.35 degrees
Start: 2023-06-09 05:41:30, End: 2023-06-09 05:44:06, Duration: 0:02:35.996177, Max Elevation: 24.23 degrees
Start: 2023-06-09 16:19:01, End: 2023-06-09 16:24:02, Duration: 0:05:01.217678, Max Elevation: 69.39 degrees
Start: 2023-06-10 05:27:15, End: 2023-06-10 05:31:20, Duration: 0:04:05.451696, Max Elevation: 35.14 degrees
Start: 2023-06-10 16:05:25, End: 2023-06-10 16:10:29, Duration: 0:05:03.754659, Max Elevation: 76.82 degrees
Start: 2023-06-11 05:13:22, End: 2023-06-11 05:18:10, Duration: 0:04:48.205518, Max Elevation: 53.36 degrees
Start: 2023-06-11 15:52:02, End: 2023-06-11 15:56:44, Duration: 0:04:42.237697, Max Elevation: 49.34 degrees
Start: 2023-06-12 04:59:39, End: 2023-06-12 05:04:44, Duration: 0:05:04.627034, Max Elevation: 82.94 degrees
Start: 2023-06-12 15:38:53, End: 2023-06-12 15:42:48, Duration: 0:03:54.389877, Max Elevation: 32.80 degrees
Start: 2023-06-13 04:46:06, End: 2023-06-13 04:51:04, Duration: 0:04:58.401680, Max Elevation: 63.83 degrees
Start: 2023-06-13 15:26:14, End: 2023-06-13 15:28:23, Duration: 0:02:08.979184, Max Elevation: 22.73 degrees
Start: 2023-06-13 17:00:47, End: 2023-06-13 17:01:56, Duration: 0:01:08.742978, Max Elevation: 20.67 degrees
Start: 2023-06-14 04:32:44, End: 2023-06-14 04:37:10, Duration: 0:04:25.875283, Max Elevation: 40.89 degrees
Start: 2023-06-14 16:45:50, End: 2023-06-14 16:49:31, Duration: 0:03:41.289446, Max Elevation: 30.21 degrees
Start: 2023-06-15 04:19:39, End: 2023-06-15 04:22:55, Duration: 0:03:15.899602, Max Elevation: 27.33 degrees
Start: 2023-06-15 16:31:43, End: 2023-06-15 16:36:21, Duration: 0:04:37.924020, Max Elevation: 45.67 degrees
Start: 2023-06-16 05:40:19, End: 2023-06-16 05:43:03, Duration: 0:02:44.768650, Max Elevation: 24.83 degrees
Start: 2023-06-16 16:17:51, End: 2023-06-16 16:22:53, Duration: 0:05:02.346258, Max Elevation: 71.65 degrees
Start: 2023-06-17 05:26:03, End: 2023-06-17 05:30:12, Duration: 0:04:09.128240, Max Elevation: 36.17 degrees
Start: 2023-06-17 16:04:13, End: 2023-06-17 16:09:17, Duration: 0:05:03.742388, Max Elevation: 74.32 degrees
