Month,Total_Data_Transmitted_(Gbits),Maximum_Possible_Data_(Gbits),Percentage_Data_Throughput_(%)
2023-06,69776.48971505636,317820.0,21.9547195629779
2023-07,35135.43229585585,324650.0,10.822557306593515
2023-08,56291.07290964642,321410.0,17.51379014643179
2023-09,36194.96180166166,313250.0,11.554656600690075
2023-10,73818.23073111715,323150.0,22.843333043823964
2023-11,57354.8506524436,309760.0,18.515899616620484
2023-12,106414.5089649416,319770.0,33.27845293959458
2024-01,85518.17159468342,320155.0,26.711490245251024
2024-02,67144.26481726667,296975.0,22.6093997195948
2024-03,49630.1769651857,319165.0,15.550006098784547
2024-04,43485.96838510051,307400.0,14.146378785003419
2024-05,42748.12044179414,314780.0,13.580316551812105
